onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
2.1500000000000004,60,80,1,0.045000000000000005,2.132512218963832,17.487781036168133
2.2,38,80,0,0.06,2.182512218963832,17.487781036168133
2.2,62,80,1,0.045000000000000005,2.182512218963832,17.487781036168133
2.25,52,80,1,0.045000000000000005,2.232512218963832,17.487781036168133
2.266666666666667,53,80,0,0.06,2.249178885630499,17.487781036168133
2.3,60,80,1,0.045000000000000005,2.2825122189638316,17.487781036168133
2.333333333333334,38,80,0,0.06,2.3158455522971657,17.487781036168133
2.3499999999999996,60,80,1,0.045000000000000005,2.3325122189638314,17.487781036168133
2.3999999999999995,50,80,1,0.045000000000000005,2.3825122189638313,17.487781036168133
2.400000000000001,48,80,0,0.06,2.3825122189638326,17.487781036168133
2.4499999999999993,62,80,1,0.045000000000000005,2.432512218963831,17.487781036168133
2.4666666666666677,31,80,0,0.06,2.4491788856304995,17.487781036168133
2.499999999999999,64,80,1,0.045000000000000005,2.482512218963831,17.487781036168133
2.5333333333333345,36,80,0,0.06,2.5158455522971663,17.487781036168133
2.549999999999999,67,80,1,0.045000000000000005,2.5325122189638307,17.487781036168133
2.5999999999999988,67,80,1,0.045000000000000005,2.5825122189638305,17.487781036168133
2.6000000000000014,48,80,0,0.06,2.582512218963833,17.487781036168133
2.6499999999999986,48,80,1,0.045000000000000005,2.6325122189638304,17.487781036168133
2.6666666666666683,53,80,0,0.06,2.6491788856305,17.487781036168133
2.6999999999999984,52,80,1,0.045000000000000005,2.68251221896383,17.487781036168133
2.733333333333335,48,80,0,0.06,2.715845552297167,17.487781036168133
2.7499999999999982,64,80,1,0.045000000000000005,2.73251221896383,17.487781036168133
2.799999999999998,64,80,1,0.045000000000000005,2.78251221896383,17.487781036168133
2.800000000000002,47,80,0,0.06,2.782512218963834,17.487781036168133
2.849999999999998,64,80,1,0.045000000000000005,2.8325122189638297,17.487781036168133
2.866666666666669,45,80,0,0.06,2.8491788856305007,17.487781036168133
2.8999999999999977,89,80,1,0.045000000000000005,2.8825122189638295,17.487781036168133
2.933333333333336,36,80,0,0.06,2.9158455522971676,17.487781036168133
2.9499999999999975,64,80,1,0.045000000000000005,2.9325122189638293,17.487781036168133
2.9999999999999973,69,80,1,0.045000000000000005,2.982512218963829,17.487781036168133
3.0000000000000027,41,80,0,0.06,2.9825122189638344,17.487781036168133
3.049999999999997,67,80,1,0.045000000000000005,3.032512218963829,17.487781036168133
3.0666666666666695,43,80,0,0.06,3.0491788856305013,17.487781036168133
3.099999999999997,65,80,1,0.045000000000000005,3.0825122189638288,17.487781036168133
3.1333333333333364,55,80,0,0.06,3.115845552297168,17.487781036168133
3.149999999999997,57,80,1,0.045000000000000005,3.1325122189638286,17.487781036168133
3.1999999999999966,65,80,1,0.045000000000000005,3.1825122189638284,17.487781036168133
3.2000000000000033,50,80,0,0.06,3.182512218963835,17.487781036168133
3.2499999999999964,53,80,1,0.045000000000000005,3.2325122189638282,17.487781036168133
3.26666666666667,33,80,0,0.06,3.249178885630502,17.487781036168133
3.2999999999999963,57,80,1,0.045000000000000005,3.282512218963828,17.487781036168133
3.333333333333337,50,80,0,0.06,3.315845552297169,17.487781036168133
3.349999999999996,55,80,1,0.045000000000000005,3.332512218963828,17.487781036168133
3.399999999999996,60,80,1,0.045000000000000005,3.3825122189638277,17.487781036168133
3.400000000000004,43,80,0,0.06,3.3825122189638357,17.487781036168133
3.4499999999999957,77,80,1,0.045000000000000005,3.4325122189638275,17.487781036168133
3.466666666666671,41,80,0,0.06,3.4491788856305026,17.487781036168133
3.4999999999999956,45,80,1,0.045000000000000005,3.4825122189638273,17.487781036168133
3.5333333333333377,52,80,0,0.06,3.5158455522971694,17.487781036168133
3.5499999999999954,65,80,1,0.045000000000000005,3.532512218963827,17.487781036168133
3.599999999999995,47,80,1,0.045000000000000005,3.582512218963827,17.487781036168133
3.6000000000000045,55,80,0,0.06,3.5825122189638363,17.487781036168133
3.649999999999995,55,80,1,0.045000000000000005,3.632512218963827,17.487781036168133
3.6666666666666714,55,80,0,0.06,3.649178885630503,17.487781036168133
3.699999999999995,67,80,1,0.045000000000000005,3.6825122189638266,17.487781036168133
3.7333333333333383,41,80,0,0.06,3.71584555229717,17.487781036168133
3.7499999999999947,60,80,1,0.045000000000000005,3.7325122189638265,17.487781036168133
3.7999999999999945,50,80,1,0.045000000000000005,3.7825122189638263,17.487781036168133
3.800000000000005,45,80,0,0.06,3.782512218963837,17.487781036168133
3.8499999999999943,53,80,1,0.045000000000000005,3.832512218963826,17.487781036168133
3.866666666666672,50,80,0,0.06,3.849178885630504,17.487781036168133
3.899999999999994,65,80,1,0.045000000000000005,3.882512218963826,17.487781036168133
3.933333333333339,55,80,0,0.06,3.9158455522971707,17.487781036168133
3.949999999999994,53,80,1,0.045000000000000005,3.9325122189638257,17.487781036168133
3.999999999999994,60,80,1,0.045000000000000005,3.9825122189638256,17.487781036168133
4.000000000000005,43,80,0,0.06,3.982512218963837,17.487781036168133
4.049999999999994,60,80,1,0.045000000000000005,4.032512218963825,17.487781036168133
4.066666666666672,45,80,0,0.06,4.0491788856305035,17.487781036168133
4.099999999999993,53,80,1,0.045000000000000005,4.082512218963825,17.487781036168133
4.133333333333338,38,80,0,0.06,4.11584555229717,17.487781036168133
4.149999999999993,77,80,1,0.045000000000000005,4.132512218963825,17.487781036168133
4.199999999999993,65,80,1,0.045000000000000005,4.182512218963825,17.487781036168133
4.200000000000005,38,80,0,0.06,4.182512218963836,17.487781036168133
4.249999999999993,43,80,1,0.045000000000000005,4.232512218963825,17.487781036168133
4.266666666666671,53,80,0,0.06,4.249178885630503,17.487781036168133
4.299999999999993,60,80,1,0.045000000000000005,4.2825122189638245,17.487781036168133
4.3333333333333375,57,80,0,0.06,4.315845552297169,17.487781036168133
4.3499999999999925,53,80,1,0.045000000000000005,4.332512218963824,17.487781036168133
4.399999999999992,65,80,1,0.045000000000000005,4.382512218963824,17.487781036168133
4.400000000000004,47,80,0,0.06,4.382512218963836,17.487781036168133
4.449999999999992,53,80,1,0.045000000000000005,4.432512218963824,17.487781036168133
4.46666666666667,55,80,0,0.06,4.449178885630502,17.487781036168133
4.499999999999992,59,80,1,0.045000000000000005,4.482512218963824,17.487781036168133
4.533333333333337,50,80,0,0.06,4.5158455522971686,17.487781036168133
4.549999999999992,64,80,1,0.045000000000000005,4.532512218963824,17.487781036168133
4.599999999999992,65,80,1,0.045000000000000005,4.582512218963823,17.487781036168133
4.600000000000003,41,80,0,0.06,4.582512218963835,17.487781036168133
4.6499999999999915,50,80,1,0.045000000000000005,4.632512218963823,17.487781036168133
4.66666666666667,50,80,0,0.06,4.649178885630501,17.487781036168133
4.699999999999991,57,80,1,0.045000000000000005,4.682512218963823,17.487781036168133
4.733333333333336,60,80,0,0.06,4.715845552297168,17.487781036168133
4.749999999999991,55,80,1,0.045000000000000005,4.732512218963823,17.487781036168133
4.799999999999991,53,80,1,0.045000000000000005,4.782512218963823,17.487781036168133
4.8000000000000025,47,80,0,0.06,4.782512218963834,17.487781036168133
4.849999999999991,74,80,1,0.045000000000000005,4.8325122189638225,17.487781036168133
4.866666666666669,60,80,0,0.06,4.849178885630501,17.487781036168133
4.899999999999991,62,80,1,0.045000000000000005,4.882512218963822,17.487781036168133
4.933333333333335,26,80,0,0.06,4.915845552297167,17.487781036168133
4.94999999999999,48,80,1,0.045000000000000005,4.932512218963822,17.487781036168133
4.99999999999999,67,80,1,0.045000000000000005,4.982512218963822,17.487781036168133
5.000000000000002,53,80,0,0.06,4.982512218963834,17.487781036168133
5.04999999999999,76,80,1,0.045000000000000005,5.032512218963822,17.487781036168133
5.066666666666668,48,80,0,0.06,5.0491788856305,17.487781036168133
5.09999999999999,67,80,1,0.045000000000000005,5.082512218963822,17.487781036168133
5.133333333333335,45,80,0,0.06,5.115845552297166,17.487781036168133
5.14999999999999,47,80,1,0.045000000000000005,5.1325122189638215,17.487781036168133
5.1999999999999895,55,80,1,0.045000000000000005,5.182512218963821,17.487781036168133
5.200000000000001,48,80,0,0.06,5.182512218963833,17.487781036168133
5.249999999999989,69,80,1,0.045000000000000005,5.232512218963821,17.487781036168133
5.2666666666666675,31,80,0,0.06,5.249178885630499,17.487781036168133
5.299999999999989,53,80,1,0.045000000000000005,5.282512218963821,17.487781036168133
5.333333333333334,45,80,0,0.06,5.315845552297166,17.487781036168133
5.349999999999989,62,80,1,0.045000000000000005,5.332512218963821,17.487781036168133
5.399999999999989,65,80,1,0.045000000000000005,5.382512218963821,17.487781036168133
5.4,50,80,0,0.06,5.382512218963832,17.487781036168133
5.449999999999989,52,80,1,0.045000000000000005,5.43251221896382,17.487781036168133
5.466666666666667,59,80,0,0.06,5.449178885630499,17.487781036168133
5.4999999999999885,59,80,1,0.045000000000000005,5.48251221896382,17.487781036168133
5.533333333333333,43,80,0,0.06,5.515845552297165,17.487781036168133
5.549999999999988,33,80,1,0.045000000000000005,5.53251221896382,17.487781036168133
5.599999999999988,50,80,1,0.045000000000000005,5.58251221896382,17.487781036168133
5.6,41,80,0,0.06,5.582512218963831,17.487781036168133
5.649999999999988,57,80,1,0.045000000000000005,5.63251221896382,17.487781036168133
5.666666666666666,43,80,0,0.06,5.649178885630498,17.487781036168133
5.699999999999988,50,80,1,0.045000000000000005,5.6825122189638195,17.487781036168133
5.7333333333333325,55,80,0,0.06,5.715845552297164,17.487781036168133
5.749999999999988,72,80,1,0.045000000000000005,5.732512218963819,17.487781036168133
5.799999999999987,48,80,1,0.045000000000000005,5.782512218963819,17.487781036168133
5.799999999999999,50,80,0,0.06,5.782512218963831,17.487781036168133
5.849999999999987,55,80,1,0.045000000000000005,5.832512218963819,17.487781036168133
5.866666666666665,43,80,0,0.06,5.849178885630497,17.487781036168133
5.899999999999987,60,80,1,0.045000000000000005,5.882512218963819,17.487781036168133
5.933333333333332,52,80,0,0.06,5.915845552297164,17.487781036168133
5.949999999999987,71,80,1,0.045000000000000005,5.932512218963819,17.487781036168133
5.999999999999987,48,80,1,0.045000000000000005,5.9825122189638185,17.487781036168133
5.999999999999998,48,80,0,0.06,5.98251221896383,17.487781036168133
6.0499999999999865,69,80,1,0.045000000000000005,6.032512218963818,17.487781036168133
6.066666666666665,55,80,0,0.06,6.049178885630496,17.487781036168133
6.099999999999986,60,80,1,0.045000000000000005,6.082512218963818,17.487781036168133
6.133333333333331,41,80,0,0.06,6.115845552297163,17.487781036168133
6.149999999999986,52,80,1,0.045000000000000005,6.132512218963818,17.487781036168133
6.199999999999986,62,80,1,0.045000000000000005,6.182512218963818,17.487781036168133
6.1999999999999975,45,80,0,0.06,6.182512218963829,17.487781036168133
6.249999999999986,60,80,1,0.045000000000000005,6.232512218963818,17.487781036168133
6.266666666666664,43,80,0,0.06,6.249178885630496,17.487781036168133
6.299999999999986,55,80,1,0.045000000000000005,6.282512218963817,17.487781036168133
6.33333333333333,36,80,0,0.06,6.315845552297162,17.487781036168133
6.349999999999985,60,80,1,0.045000000000000005,6.332512218963817,17.487781036168133
6.399999999999985,55,80,1,0.045000000000000005,6.382512218963817,17.487781036168133
6.399999999999997,50,80,0,0.06,6.382512218963829,17.487781036168133
6.449999999999985,60,80,1,0.045000000000000005,6.432512218963817,17.487781036168133
6.466666666666663,50,80,0,0.06,6.449178885630495,17.487781036168133
6.499999999999985,65,80,1,0.045000000000000005,6.482512218963817,17.487781036168133
6.53333333333333,48,80,0,0.06,6.5158455522971614,17.487781036168133
6.549999999999985,72,80,1,0.045000000000000005,6.5325122189638165,17.487781036168133
6.5999999999999845,50,80,1,0.045000000000000005,6.582512218963816,17.487781036168133
6.599999999999996,45,80,0,0.06,6.582512218963828,17.487781036168133
6.649999999999984,77,80,1,0.045000000000000005,6.632512218963816,17.487781036168133
6.6666666666666625,36,80,0,0.06,6.649178885630494,17.487781036168133
6.699999999999984,43,80,1,0.045000000000000005,6.682512218963816,17.487781036168133
6.733333333333329,43,80,0,0.06,6.715845552297161,17.487781036168133
6.749999999999984,57,80,1,0.045000000000000005,6.732512218963816,17.487781036168133
6.799999999999984,64,80,1,0.045000000000000005,6.782512218963816,17.487781036168133
6.799999999999995,45,80,0,0.06,6.782512218963827,17.487781036168133
6.849999999999984,62,80,1,0.045000000000000005,6.832512218963815,17.487781036168133
6.866666666666662,41,80,0,0.06,6.849178885630494,17.487781036168133
6.8999999999999835,55,80,1,0.045000000000000005,6.882512218963815,17.487781036168133
6.933333333333328,45,80,0,0.06,6.91584555229716,17.487781036168133
6.949999999999983,57,80,1,0.045000000000000005,6.932512218963815,17.487781036168133
6.999999999999983,55,80,1,0.045000000000000005,6.982512218963815,17.487781036168133
6.999999999999995,50,80,0,0.06,6.9825122189638265,17.487781036168133
7.049999999999983,55,80,1,0.045000000000000005,7.032512218963815,17.487781036168133
7.066666666666661,62,80,0,0.06,7.049178885630493,17.487781036168133
7.099999999999983,65,80,1,0.045000000000000005,7.0825122189638146,17.487781036168133
7.1333333333333275,48,80,0,0.06,7.115845552297159,17.487781036168133
7.149999999999983,62,80,1,0.045000000000000005,7.132512218963814,17.487781036168133
7.199999999999982,53,80,1,0.045000000000000005,7.182512218963814,17.487781036168133
7.199999999999994,50,80,0,0.06,7.182512218963826,17.487781036168133
7.249999999999982,67,80,1,0.045000000000000005,7.232512218963814,17.487781036168133
7.26666666666666,47,80,0,0.06,7.249178885630492,17.487781036168133
7.299999999999982,62,80,1,0.045000000000000005,7.282512218963814,17.487781036168133
7.333333333333327,31,80,0,0.06,7.315845552297159,17.487781036168133
7.349999999999982,65,80,1,0.045000000000000005,7.332512218963814,17.487781036168133
7.399999999999982,65,80,1,0.045000000000000005,7.3825122189638135,17.487781036168133
7.399999999999993,47,80,0,0.06,7.382512218963825,17.487781036168133
7.4499999999999815,53,80,1,0.045000000000000005,7.432512218963813,17.487781036168133
7.46666666666666,48,80,0,0.06,7.4491788856304915,17.487781036168133
7.499999999999981,55,80,1,0.045000000000000005,7.482512218963813,17.487781036168133
7.533333333333326,67,80,0,0.06,7.515845552297158,17.487781036168133
7.549999999999981,65,80,1,0.045000000000000005,7.532512218963813,17.487781036168133
7.599999999999981,64,80,1,0.045000000000000005,7.582512218963813,17.487781036168133
7.5999999999999925,45,80,0,0.06,7.582512218963824,17.487781036168133
7.649999999999981,59,80,1,0.045000000000000005,7.632512218963813,17.487781036168133
7.666666666666659,50,80,0,0.06,7.649178885630491,17.487781036168133
7.699999999999981,60,80,1,0.045000000000000005,7.682512218963812,17.487781036168133
7.733333333333325,47,80,0,0.06,7.715845552297157,17.487781036168133
7.7499999999999805,69,80,1,0.045000000000000005,7.732512218963812,17.487781036168133
7.79999999999998,55,80,1,0.045000000000000005,7.782512218963812,17.487781036168133
7.799999999999992,38,80,0,0.06,7.782512218963824,17.487781036168133
7.84999999999998,64,80,1,0.045000000000000005,7.832512218963812,17.487781036168133
7.866666666666658,57,80,0,0.06,7.84917888563049,17.487781036168133
7.89999999999998,57,80,1,0.045000000000000005,7.882512218963812,17.487781036168133
7.933333333333325,53,80,0,0.06,7.9158455522971565,17.487781036168133
7.94999999999998,57,80,1,0.045000000000000005,7.9325122189638115,17.487781036168133
7.99999999999998,67,80,1,0.045000000000000005,7.982512218963811,17.487781036168133
7.999999999999991,53,80,0,0.06,7.982512218963823,17.487781036168133
8.04999999999998,65,80,1,0.045000000000000005,8.032512218963811,17.487781036168133
8.066666666666658,40,80,0,0.06,8.04917888563049,17.487781036168133
8.09999999999998,65,80,1,0.045000000000000005,8.082512218963812,17.487781036168133
8.133333333333324,59,80,0,0.06,8.115845552297156,17.487781036168133
8.14999999999998,69,80,1,0.045000000000000005,8.132512218963813,17.487781036168133
8.199999999999982,60,80,1,0.045000000000000005,8.182512218963813,17.487781036168133
8.19999999999999,36,80,0,0.06,8.182512218963822,17.487781036168133
8.249999999999982,65,80,1,0.045000000000000005,8.232512218963814,17.487781036168133
8.266666666666657,52,80,0,0.06,8.249178885630489,17.487781036168133
8.299999999999983,57,80,1,0.045000000000000005,8.282512218963815,17.487781036168133
8.333333333333323,65,80,0,0.06,8.315845552297155,17.487781036168133
8.349999999999984,62,80,1,0.045000000000000005,8.332512218963815,17.487781036168133
8.399999999999984,57,80,1,0.045000000000000005,8.382512218963816,17.487781036168133
8.39999999999999,40,80,0,0.06,8.382512218963821,17.487781036168133
8.449999999999985,60,80,1,0.045000000000000005,8.432512218963817,17.487781036168133
8.466666666666656,43,80,0,0.06,8.449178885630488,17.487781036168133
8.499999999999986,64,80,1,0.045000000000000005,8.482512218963818,17.487781036168133
8.533333333333323,48,80,0,0.06,8.515845552297154,17.487781036168133
8.549999999999986,53,80,1,0.045000000000000005,8.532512218963818,17.487781036168133
8.599999999999987,76,80,1,0.045000000000000005,8.582512218963819,17.487781036168133
8.599999999999989,43,80,0,0.06,8.58251221896382,17.487781036168133
8.649999999999988,50,80,1,0.045000000000000005,8.63251221896382,17.487781036168133
8.666666666666655,35,80,0,0.06,8.649178885630487,17.487781036168133
8.699999999999989,50,80,1,0.045000000000000005,8.68251221896382,17.487781036168133
8.733333333333322,48,80,0,0.06,8.715845552297154,17.487781036168133
8.74999999999999,69,80,1,0.045000000000000005,8.732512218963821,17.487781036168133
8.799999999999988,38,80,0,0.06,8.78251221896382,17.487781036168133
8.79999999999999,65,80,1,0.045000000000000005,8.782512218963822,17.487781036168133
8.84999999999999,64,80,1,0.045000000000000005,8.832512218963823,17.487781036168133
8.866666666666655,50,80,0,0.06,8.849178885630486,17.487781036168133
8.899999999999991,65,80,1,0.045000000000000005,8.882512218963823,17.487781036168133
8.933333333333321,40,80,0,0.06,8.915845552297153,17.487781036168133
8.949999999999992,59,80,1,0.045000000000000005,8.932512218963824,17.487781036168133
8.999999999999988,60,80,0,0.06,8.98251221896382,17.487781036168133
8.999999999999993,52,80,1,0.045000000000000005,8.982512218963825,17.487781036168133
9.049999999999994,60,80,1,0.045000000000000005,9.032512218963825,17.487781036168133
9.066666666666654,41,80,0,0.06,9.049178885630486,17.487781036168133
9.099999999999994,53,80,1,0.045000000000000005,9.082512218963826,17.487781036168133
9.13333333333332,45,80,0,0.06,9.115845552297152,17.487781036168133
9.149999999999995,67,80,1,0.045000000000000005,9.132512218963827,17.487781036168133
9.199999999999987,53,80,0,0.06,9.182512218963819,17.487781036168133
9.199999999999996,57,80,1,0.045000000000000005,9.182512218963828,17.487781036168133
9.249999999999996,53,80,1,0.045000000000000005,9.232512218963828,17.487781036168133
9.266666666666653,38,80,0,0.06,9.249178885630485,17.487781036168133
9.299999999999997,57,80,1,0.045000000000000005,9.282512218963829,17.487781036168133
9.33333333333332,48,80,0,0.06,9.315845552297151,17.487781036168133
9.349999999999998,62,80,1,0.045000000000000005,9.33251221896383,17.487781036168133
9.399999999999986,57,80,0,0.06,9.382512218963818,17.487781036168133
9.399999999999999,55,80,1,0.045000000000000005,9.38251221896383,17.487781036168133
9.45,53,80,1,0.045000000000000005,9.432512218963831,17.487781036168133
9.466666666666653,35,80,0,0.06,9.449178885630484,17.487781036168133
9.5,60,80,1,0.045000000000000005,9.482512218963832,17.487781036168133
9.533333333333319,48,80,0,0.06,9.51584555229715,17.487781036168133
9.55,60,80,1,0.045000000000000005,9.532512218963832,17.487781036168133
9.599999999999985,50,80,0,0.06,9.582512218963817,17.487781036168133
9.600000000000001,55,80,1,0.045000000000000005,9.582512218963833,17.487781036168133
9.650000000000002,55,80,1,0.045000000000000005,9.632512218963834,17.487781036168133
9.666666666666652,53,80,0,0.06,9.649178885630484,17.487781036168133
9.700000000000003,60,80,1,0.045000000000000005,9.682512218963835,17.487781036168133
9.733333333333318,38,80,0,0.06,9.71584555229715,17.487781036168133
9.750000000000004,48,80,1,0.045000000000000005,9.732512218963835,17.487781036168133
9.799999999999985,36,80,0,0.06,9.782512218963817,17.487781036168133
9.800000000000004,48,80,1,0.045000000000000005,9.782512218963836,17.487781036168133
9.850000000000005,53,80,1,0.045000000000000005,9.832512218963837,17.487781036168133
9.866666666666651,52,80,0,0.06,9.849178885630483,17.487781036168133
9.900000000000006,57,80,1,0.045000000000000005,9.882512218963837,17.487781036168133
9.933333333333318,50,80,0,0.06,9.91584555229715,17.487781036168133
9.950000000000006,62,80,1,0.045000000000000005,9.932512218963838,17.487781036168133
9.999999999999984,50,80,0,0.06,9.982512218963816,17.487781036168133
10.0,74,90,1,0.011494477690461942,9.984076246334311,15.923753665689148
10.0,82,106,0,0.014904894383234292,9.986578690127077,13.421309872922777
10.012771641878292,54,53,1,0.014269231687344685,9.99106098694183,21.71065493646139
10.01656099375915,55,79,0,0.009000000000000001,9.998916809985934,17.64418377321603
10.02656099375915,59,57,0,0.009000000000000001,10.00547594977088,21.085043988269796
10.02862634375312,63,59,1,0.009000000000000001,10.007854105238945,20.772238514174
10.03656099375915,79,86,0,0.009000000000000001,10.02001162914527,16.549364613880744
10.03862634375312,44,99,1,0.039215406721176446,10.024110214720862,14.516129032258064
10.04656099375915,71,73,0,0.08841744564576418,10.027978393563645,18.58260019550342
10.08219901788776,52,81,1,0.02052408371442528,10.06486763958864,17.331378299120235
10.105003555348233,46,112,1,0.015473938773010086,10.092520661897598,12.482893450635387
10.122196820651578,71,90,1,0.07027034816175454,10.106273066985889,15.923753665689148
10.14480260003222,54,110,0,0.009084667250355085,10.132006901107488,12.795698924731184
10.154896674754836,66,110,0,0.009000000000000001,10.142100975830104,12.795698924731184
10.164896674754836,61,112,0,0.009000000000000001,10.152413781304201,12.482893450635387
10.174896674754836,74,84,0,0.009000000000000001,10.158034504666858,16.86217008797654
10.184896674754835,94,93,0,0.09405653097391214,10.16944212930029,15.454545454545453
10.20027498527575,52,51,1,0.009000000000000001,10.178251524865193,22.023460410557185
10.210274985275749,63,78,1,0.009000000000000001,10.192474398765485,17.80058651026393
10.220274985275749,73,76,1,0.03869962743697267,10.20216159329139,18.113391984359726
10.26327457131683,73,73,1,0.009000000000000001,10.244691971121325,18.58260019550342
10.27327457131683,36,95,1,0.08389095411577328,10.258132831336379,15.141739980449657
