onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
4.5,83,52,0,0.45,4.478132942326491,21.867057673509287
4.5,89,75,2,0.45,4.481730205278592,18.269794721407624
4.5,39,101,1,0.45,4.485796676441837,14.203323558162268
5.0,39,61,1,0.45,4.979540566959922,20.459433040078203
5.0,84,66,2,0.45,4.980322580645161,19.67741935483871
5.0,63,76,3,0.45,4.98188660801564,18.113391984359726
5.0,86,104,0,0.45,4.9862658846529815,13.734115347018573
5.5,61,63,2,0.45,5.479853372434017,20.146627565982406
5.5,78,64,3,0.45,5.480009775171066,19.990224828934508
5.5,36,75,0,0.45,5.481730205278592,18.269794721407624
5.5,71,89,1,0.45,5.483919843597263,16.080156402737046
6.0,50,76,3,0.45,5.98188660801564,18.113391984359726
6.0,63,83,1,0.45,5.982981427174976,17.01857282502444
6.0,49,87,0,0.45,5.983607038123167,16.392961876832846
6.0,84,91,2,0.45,5.984232649071359,15.76735092864125
6.5,45,71,0,0.45,6.481104594330401,18.89540566959922
6.5,80,72,1,0.45,6.481260997067449,18.73900293255132
6.5,64,77,3,0.45,6.4820430107526885,17.956989247311828
6.5,53,78,2,0.45,6.482199413489736,17.80058651026393
7.0,75,71,3,0.45,6.981104594330401,18.89540566959922
7.0,51,74,1,0.45,6.981573802541544,18.426197458455523
7.0,58,75,0,0.45,6.981730205278592,18.269794721407624
7.0,73,79,2,0.45,6.982355816226784,17.64418377321603
7.5,81,60,2,0.45,7.479384164222874,20.6158357771261
7.5,55,62,3,0.45,7.4796969696969695,20.303030303030305
7.5,53,73,1,0.45,7.481417399804497,18.58260019550342
7.5,66,79,0,0.45,7.482355816226784,17.64418377321603
8.0,63,71,3,0.45,7.981104594330401,18.89540566959922
8.0,89,73,2,0.45,7.981417399804497,18.58260019550342
8.0,37,79,0,0.45,7.982355816226784,17.64418377321603
8.0,72,81,1,0.45,7.9826686217008795,17.331378299120235
8.5,42,65,2,0.45,8.480166177908114,19.83382209188661
8.5,78,71,3,0.45,8.4811045943304,18.89540566959922
8.5,62,89,0,0.45,8.483919843597263,16.080156402737046
8.5,71,93,1,0.45,8.484545454545454,15.454545454545453
9.0,39,57,1,0.45,8.97891495601173,21.085043988269796
9.0,57,63,2,0.45,8.979853372434018,20.146627565982406
9.0,50,65,0,0.45,8.980166177908114,19.83382209188661
9.0,58,84,3,0.45,8.983137829912023,16.86217008797654
9.5,70,53,0,0.45,9.478289345063539,21.71065493646139
9.5,50,68,1,0.45,9.480635386119257,19.364613880742915
9.5,47,76,2,0.45,9.48188660801564,18.113391984359726
9.5,64,76,3,0.45,9.48188660801564,18.113391984359726
10.0,85,57,2,0.45,9.97891495601173,21.085043988269796
10.0,42,64,3,0.45,9.980009775171066,19.990224828934508
10.0,60,65,1,0.45,9.980166177908114,19.83382209188661
10.0,82,100,0,0.45,9.98564027370479,14.359726295210166
10.5,65,76,0,0.45,10.48188660801564,18.113391984359726
10.5,37,78,1,0.45,10.482199413489736,17.80058651026393
10.5,70,93,3,0.45,10.484545454545454,15.454545454545453
10.5,75,103,2,0.45,10.486109481915934,13.890518084066471
11.0,31,71,3,0.45,10.9811045943304,18.89540566959922
11.0,74,75,2,0.45,10.981730205278593,18.269794721407624
11.0,67,86,0,0.45,10.98345063538612,16.549364613880744
11.0,49,86,1,0.45,10.98345063538612,16.549364613880744
11.5,80,73,2,0.45,11.481417399804496,18.58260019550342
11.5,74,76,3,0.45,11.48188660801564,18.113391984359726
11.5,34,80,0,0.45,11.482512218963832,17.487781036168133
11.5,63,80,1,0.45,11.482512218963832,17.487781036168133
12.0,81,55,1,0.45,11.978602150537634,21.397849462365592
12.0,75,65,0,0.45,11.980166177908114,19.83382209188661
12.0,39,66,2,0.45,11.980322580645161,19.67741935483871
12.0,58,76,3,0.45,11.98188660801564,18.113391984359726
12.5,51,62,1,0.45,12.47969696969697,20.303030303030305
12.5,34,62,3,0.45,12.47969696969697,20.303030303030305
12.5,64,67,0,0.45,12.48047898338221,19.521016617790814
12.5,48,86,2,0.45,12.48345063538612,16.549364613880744
13.0,69,63,3,0.45,12.979853372434018,20.146627565982406
13.0,40,68,1,0.45,12.980635386119257,19.364613880742915
13.0,35,78,0,0.45,12.982199413489736,17.80058651026393
13.0,69,79,2,0.45,12.982355816226784,17.64418377321603
13.5,83,65,2,0.45,13.480166177908114,19.83382209188661
13.5,71,77,3,0.45,13.482043010752689,17.956989247311828
13.5,73,85,0,0.45,13.48329423264907,16.705767350928642
13.5,63,87,1,0.45,13.483607038123168,16.392961876832846
14.0,71,67,3,0.009000000000000001,13.98047898338221,19.521016617790814
14.0,50,70,1,0.009000000000000001,13.980948191593352,19.05180840664712
14.0,61,82,2,0.009000000000000001,13.982825024437927,17.174975562072337
14.0,35,92,0,0.009000000000000001,13.984389051808407,15.610948191593351
14.01,74,78,3,0.009000000000000001,13.992199413489736,17.80058651026393
14.01,47,80,1,0.009000000000000001,13.992512218963832,17.487781036168133
14.01,36,81,0,0.009000000000000001,13.99266862170088,17.331378299120235
14.01,59,83,2,0.009000000000000001,13.992981427174975,17.01857282502444
14.02,51,63,1,0.009000000000000001,13.999853372434018,20.146627565982406
14.02,38,77,0,0.009000000000000001,14.002043010752688,17.956989247311828
14.02,75,89,3,0.009000000000000001,14.003919843597263,16.080156402737046
14.02,59,99,2,0.009000000000000001,14.005483870967742,14.516129032258064
14.03,51,76,1,0.009000000000000001,14.01188660801564,18.113391984359726
14.03,35,80,0,0.009000000000000001,14.012512218963831,17.487781036168133
14.03,55,93,2,0.009000000000000001,14.014545454545454,15.454545454545453
14.03,76,94,3,0.009000000000000001,14.014701857282502,15.298142717497555
14.04,60,71,2,0.009000000000000001,14.0211045943304,18.89540566959922
14.04,71,73,3,0.009000000000000001,14.021417399804495,18.58260019550342
14.04,42,93,1,0.009000000000000001,14.024545454545454,15.454545454545453
14.04,34,94,0,0.009000000000000001,14.024701857282501,15.298142717497555
14.049999999999999,59,68,2,0.009000000000000001,14.030635386119256,19.364613880742915
14.049999999999999,34,69,0,0.009000000000000001,14.030791788856304,19.208211143695017
14.049999999999999,72,74,3,0.009000000000000001,14.031573802541544,18.426197458455523
14.049999999999999,50,89,1,0.009000000000000001,14.033919843597262,16.080156402737046
14.059999999999999,36,71,0,0.009000000000000001,14.041104594330399,18.89540566959922
14.059999999999999,73,78,3,0.009000000000000001,14.042199413489735,17.80058651026393
14.059999999999999,60,80,2,0.009000000000000001,14.04251221896383,17.487781036168133
14.059999999999999,47,87,1,0.009000000000000001,14.043607038123167,16.392961876832846
14.069999999999999,62,66,2,0.009000000000000001,14.05032258064516,19.67741935483871
14.069999999999999,47,71,1,0.009000000000000001,14.051104594330399,18.89540566959922
14.069999999999999,69,87,3,0.009000000000000001,14.053607038123166,16.392961876832846
14.069999999999999,35,96,0,0.009000000000000001,14.055014662756596,14.985337243401759
14.079999999999998,50,65,1,0.009000000000000001,14.060166177908112,19.83382209188661
14.079999999999998,36,74,0,0.009000000000000001,14.061573802541544,18.426197458455523
14.079999999999998,73,95,3,0.009000000000000001,14.064858260019548,15.141739980449657
14.079999999999998,59,97,2,0.009000000000000001,14.065171065493644,14.82893450635386
14.089999999999998,29,64,0,0.009000000000000001,14.070009775171064,19.990224828934508
14.089999999999998,58,70,2,0.009000000000000001,14.07094819159335,19.05180840664712
14.089999999999998,50,90,1,0.009000000000000001,14.07407624633431,15.923753665689148
14.089999999999998,69,94,3,0.009000000000000001,14.0747018572825,15.298142717497555
14.099999999999998,71,67,3,0.009000000000000001,14.080478983382207,19.521016617790814
14.099999999999998,35,71,0,0.009000000000000001,14.081104594330398,18.89540566959922
14.099999999999998,45,72,1,0.009000000000000001,14.081260997067446,18.73900293255132
14.099999999999998,60,83,2,0.009000000000000001,14.082981427174973,17.01857282502444
14.109999999999998,72,72,3,0.009000000000000001,14.091260997067446,18.73900293255132
14.109999999999998,35,92,0,0.009000000000000001,14.094389051808404,15.610948191593351
14.109999999999998,46,96,1,0.009000000000000001,14.095014662756595,14.985337243401759
14.109999999999998,63,98,2,0.009000000000000001,14.09532746823069,14.672531769305962
14.119999999999997,40,62,0,0.009000000000000001,14.099696969696968,20.303030303030305
14.119999999999997,59,66,2,0.009000000000000001,14.100322580645159,19.67741935483871
14.119999999999997,51,70,1,0.009000000000000001,14.10094819159335,19.05180840664712
14.119999999999997,71,89,3,0.009000000000000001,14.10391984359726,16.080156402737046
14.129999999999997,50,75,1,0.009000000000000001,14.11173020527859,18.269794721407624
14.129999999999997,37,80,0,0.009000000000000001,14.112512218963829,17.487781036168133
14.129999999999997,74,88,3,0.009000000000000001,14.113763440860213,16.236559139784944
14.129999999999997,60,95,2,0.009000000000000001,14.114858260019547,15.141739980449657
14.139999999999997,74,73,3,0.009000000000000001,14.121417399804493,18.58260019550342
14.139999999999997,46,92,1,0.009000000000000001,14.124389051808404,15.610948191593351
14.139999999999997,56,97,2,0.009000000000000001,14.125171065493642,14.82893450635386
14.139999999999997,35,98,0,0.009000000000000001,14.12532746823069,14.672531769305962
14.149999999999997,75,63,3,0.009000000000000001,14.129853372434015,20.146627565982406
14.149999999999997,50,69,1,0.009000000000000001,14.130791788856301,19.208211143695017
14.149999999999997,59,74,2,0.009000000000000001,14.131573802541542,18.426197458455523
14.149999999999997,34,75,0,0.009000000000000001,14.13173020527859,18.269794721407624
14.159999999999997,61,64,2,0.009000000000000001,14.140009775171063,19.990224828934508
14.159999999999997,37,70,0,0.009000000000000001,14.140948191593349,19.05180840664712
14.159999999999997,73,90,3,0.009000000000000001,14.144076246334308,15.923753665689148
14.159999999999997,46,93,1,0.009000000000000001,14.144545454545451,15.454545454545453
14.169999999999996,61,76,2,0.009000000000000001,14.151886608015637,18.113391984359726
14.169999999999996,37,79,0,0.009000000000000001,14.15235581622678,17.64418377321603
14.169999999999996,48,87,1,0.009000000000000001,14.153607038123164,16.392961876832846
14.169999999999996,67,94,3,0.009000000000000001,14.154701857282499,15.298142717497555
14.179999999999996,34,69,0,0.009000000000000001,14.1607917888563,19.208211143695017
14.179999999999996,71,74,3,0.009000000000000001,14.161573802541541,18.426197458455523
14.179999999999996,50,76,1,0.009000000000000001,14.161886608015637,18.113391984359726
14.179999999999996,58,77,2,0.009000000000000001,14.162043010752685,17.956989247311828
14.189999999999996,50,64,1,0.009000000000000001,14.170009775171062,19.990224828934508
14.189999999999996,58,64,2,0.009000000000000001,14.170009775171062,19.990224828934508
14.189999999999996,69,66,3,0.009000000000000001,14.170322580645157,19.67741935483871
14.189999999999996,39,98,0,0.009000000000000001,14.17532746823069,14.672531769305962
14.199999999999996,37,63,0,0.009000000000000001,14.179853372434014,20.146627565982406
14.199999999999996,57,65,2,0.009000000000000001,14.18016617790811,19.83382209188661
14.199999999999996,73,66,3,0.009000000000000001,14.180322580645157,19.67741935483871
14.199999999999996,45,97,1,0.009000000000000001,14.185171065493641,14.82893450635386
14.209999999999996,36,72,0,0.009000000000000001,14.191260997067443,18.73900293255132
14.209999999999996,60,79,2,0.009000000000000001,14.19235581622678,17.64418377321603
14.209999999999996,47,95,1,0.009000000000000001,14.194858260019545,15.141739980449657
14.209999999999996,73,95,3,0.009000000000000001,14.194858260019545,15.141739980449657
14.219999999999995,69,79,3,0.009000000000000001,14.20235581622678,17.64418377321603
14.219999999999995,58,84,2,0.009000000000000001,14.203137829912018,16.86217008797654
14.219999999999995,48,93,1,0.009000000000000001,14.20454545454545,15.454545454545453
14.219999999999995,34,99,0,0.009000000000000001,14.205483870967738,14.516129032258064
14.229999999999995,36,71,0,0.009000000000000001,14.211104594330395,18.89540566959922
14.229999999999995,73,74,3,0.009000000000000001,14.21157380254154,18.426197458455523
14.229999999999995,47,75,1,0.009000000000000001,14.211730205278588,18.269794721407624
14.229999999999995,61,82,2,0.009000000000000001,14.212825024437922,17.174975562072337
14.239999999999995,33,66,0,0.009000000000000001,14.220322580645156,19.67741935483871
14.239999999999995,49,86,1,0.009000000000000001,14.223450635386115,16.549364613880744
14.239999999999995,61,88,2,0.009000000000000001,14.22376344086021,16.236559139784944
14.239999999999995,71,96,3,0.009000000000000001,14.225014662756593,14.985337243401759
14.249999999999995,48,62,1,0.009000000000000001,14.229696969696965,20.303030303030305
14.249999999999995,58,67,2,0.009000000000000001,14.230478983382204,19.521016617790814
14.249999999999995,34,71,0,0.009000000000000001,14.231104594330395,18.89540566959922
14.249999999999995,73,74,3,0.009000000000000001,14.23157380254154,18.426197458455523
14.259999999999994,61,62,2,0.009000000000000001,14.239696969696965,20.303030303030305
14.259999999999994,37,73,0,0.009000000000000001,14.24141739980449,18.58260019550342
14.259999999999994,45,92,1,0.009000000000000001,14.244389051808401,15.610948191593351
14.259999999999994,72,97,3,0.009000000000000001,14.24517106549364,14.82893450635386
14.269999999999994,62,64,2,0.009000000000000001,14.25000977517106,19.990224828934508
14.269999999999994,72,71,3,0.009000000000000001,14.251104594330394,18.89540566959922
14.269999999999994,33,76,0,0.009000000000000001,14.251886608015635,18.113391984359726
14.269999999999994,48,77,1,0.009000000000000001,14.252043010752683,17.956989247311828
14.279999999999994,73,62,3,0.009000000000000001,14.259696969696964,20.303030303030305
14.279999999999994,44,71,1,0.009000000000000001,14.261104594330394,18.89540566959922
14.279999999999994,33,84,0,0.009000000000000001,14.263137829912017,16.86217008797654
14.279999999999994,58,85,2,0.009000000000000001,14.263294232649065,16.705767350928642
14.289999999999994,71,67,3,0.009000000000000001,14.270478983382203,19.521016617790814
14.289999999999994,46,68,1,0.009000000000000001,14.27063538611925,19.364613880742915
14.289999999999994,60,68,2,0.009000000000000001,14.27063538611925,19.364613880742915
14.289999999999994,36,73,0,0.009000000000000001,14.27141739980449,18.58260019550342
14.299999999999994,73,76,3,0.009000000000000001,14.281886608015634,18.113391984359726
14.299999999999994,57,90,2,0.009000000000000001,14.284076246334305,15.923753665689148
14.299999999999994,35,95,0,0.009000000000000001,14.284858260019544,15.141739980449657
14.299999999999994,49,96,1,0.009000000000000001,14.285014662756591,14.985337243401759
14.309999999999993,36,63,0,0.009000000000000001,14.289853372434012,20.146627565982406
14.309999999999993,62,69,2,0.009000000000000001,14.290791788856298,19.208211143695017
14.309999999999993,43,77,1,0.009000000000000001,14.292043010752682,17.956989247311828
14.309999999999993,75,80,3,0.009000000000000001,14.292512218963825,17.487781036168133
14.319999999999993,73,63,3,0.009000000000000001,14.299853372434011,20.146627565982406
14.319999999999993,36,64,0,0.009000000000000001,14.300009775171059,19.990224828934508
14.319999999999993,60,80,2,0.009000000000000001,14.302512218963825,17.487781036168133
14.319999999999993,49,88,1,0.009000000000000001,14.303763440860209,16.236559139784944
14.329999999999993,46,66,1,0.009000000000000001,14.310322580645154,19.67741935483871
14.329999999999993,60,72,2,0.009000000000000001,14.311260997067441,18.73900293255132
14.329999999999993,35,89,0,0.009000000000000001,14.313919843597256,16.080156402737046
14.329999999999993,72,95,3,0.009000000000000001,14.314858260019543,15.141739980449657
14.339999999999993,38,75,0,0.009000000000000001,14.321730205278586,18.269794721407624
14.339999999999993,48,81,1,0.009000000000000001,14.322668621700872,17.331378299120235
14.339999999999993,58,83,2,0.009000000000000001,14.322981427174968,17.01857282502444
14.339999999999993,72,83,3,0.009000000000000001,14.322981427174968,17.01857282502444
14.349999999999993,70,63,3,0.009000000000000001,14.32985337243401,20.146627565982406
14.349999999999993,48,80,1,0.009000000000000001,14.332512218963824,17.487781036168133
14.349999999999993,58,81,2,0.009000000000000001,14.332668621700872,17.331378299120235
14.349999999999993,35,97,0,0.009000000000000001,14.335171065493638,14.82893450635386
14.359999999999992,63,63,2,0.009000000000000001,14.33985337243401,20.146627565982406
14.359999999999992,36,67,0,0.009000000000000001,14.340478983382202,19.521016617790814
14.359999999999992,46,76,1,0.009000000000000001,14.341886608015633,18.113391984359726
14.359999999999992,71,76,3,0.009000000000000001,14.341886608015633,18.113391984359726
14.369999999999992,71,64,3,0.009000000000000001,14.350009775171058,19.990224828934508
14.369999999999992,61,67,2,0.009000000000000001,14.350478983382201,19.521016617790814
14.369999999999992,49,74,1,0.009000000000000001,14.351573802541537,18.426197458455523
14.369999999999992,36,84,0,0.009000000000000001,14.353137829912015,16.86217008797654
14.379999999999992,47,72,1,0.009000000000000001,14.36126099706744,18.73900293255132
14.379999999999992,36,76,0,0.009000000000000001,14.361886608015633,18.113391984359726
14.379999999999992,73,83,3,0.009000000000000001,14.362981427174967,17.01857282502444
14.379999999999992,60,86,2,0.009000000000000001,14.363450635386112,16.549364613880744
14.389999999999992,59,68,2,0.009000000000000001,14.370635386119249,19.364613880742915
14.389999999999992,73,68,3,0.009000000000000001,14.370635386119249,19.364613880742915
14.389999999999992,35,82,0,0.009000000000000001,14.372825024437919,17.174975562072337
14.389999999999992,45,95,1,0.009000000000000001,14.374858260019542,15.141739980449657
14.399999999999991,59,82,2,0.009000000000000001,14.382825024437919,17.174975562072337
14.399999999999991,33,83,0,0.009000000000000001,14.382981427174967,17.01857282502444
14.399999999999991,51,93,1,0.009000000000000001,14.384545454545446,15.454545454545453
14.399999999999991,70,98,3,0.009000000000000001,14.385327468230685,14.672531769305962
14.409999999999991,72,68,3,0.009000000000000001,14.390635386119248,19.364613880742915
14.409999999999991,46,72,1,0.009000000000000001,14.39126099706744,18.73900293255132
14.409999999999991,63,82,2,0.009000000000000001,14.392825024437919,17.174975562072337
14.409999999999991,36,87,0,0.009000000000000001,14.39360703812316,16.392961876832846
14.419999999999991,58,68,2,0.009000000000000001,14.400635386119248,19.364613880742915
14.419999999999991,46,72,1,0.009000000000000001,14.401260997067439,18.73900293255132
14.419999999999991,34,79,0,0.009000000000000001,14.402355816226775,17.64418377321603
14.419999999999991,74,83,3,0.009000000000000001,14.402981427174966,17.01857282502444
14.42999999999999,73,64,3,0.009000000000000001,14.410009775171057,19.990224828934508
14.42999999999999,51,95,1,0.009000000000000001,14.41485826001954,15.141739980449657
14.42999999999999,32,97,0,0.009000000000000001,14.415171065493636,14.82893450635386
14.42999999999999,58,98,2,0.009000000000000001,14.415327468230684,14.672531769305962
14.43999999999999,57,66,2,0.009000000000000001,14.420322580645152,19.67741935483871
14.43999999999999,47,69,1,0.009000000000000001,14.420791788856295,19.208211143695017
14.43999999999999,37,83,0,0.009000000000000001,14.422981427174966,17.01857282502444
14.43999999999999,72,88,3,0.009000000000000001,14.423763440860206,16.236559139784944
14.44999999999999,72,68,3,0.009000000000000001,14.430635386119247,19.364613880742915
14.44999999999999,36,81,0,0.009000000000000001,14.43266862170087,17.331378299120235
14.44999999999999,53,96,1,0.009000000000000001,14.435014662756588,14.985337243401759
14.44999999999999,61,97,2,0.009000000000000001,14.435171065493636,14.82893450635386
14.45999999999999,48,64,1,0.009000000000000001,14.440009775171056,19.990224828934508
14.45999999999999,72,67,3,0.009000000000000001,14.4404789833822,19.521016617790814
14.45999999999999,35,97,0,0.009000000000000001,14.445171065493636,14.82893450635386
14.45999999999999,58,97,2,0.009000000000000001,14.445171065493636,14.82893450635386
14.46999999999999,48,66,1,0.009000000000000001,14.450322580645151,19.67741935483871
14.46999999999999,58,68,2,0.009000000000000001,14.450635386119247,19.364613880742915
14.46999999999999,35,69,0,0.009000000000000001,14.450791788856295,19.208211143695017
14.46999999999999,70,92,3,0.009000000000000001,14.454389051808397,15.610948191593351
14.47999999999999,58,63,2,0.009000000000000001,14.459853372434008,20.146627565982406
14.47999999999999,70,73,3,0.009000000000000001,14.461417399804485,18.58260019550342
14.47999999999999,35,76,0,0.009000000000000001,14.46188660801563,18.113391984359726
14.47999999999999,47,80,1,0.009000000000000001,14.462512218963822,17.487781036168133
14.48999999999999,58,69,2,0.009000000000000001,14.470791788856294,19.208211143695017
14.48999999999999,50,70,1,0.009000000000000001,14.470948191593342,19.05180840664712
14.48999999999999,71,70,3,0.009000000000000001,14.470948191593342,19.05180840664712
14.48999999999999,34,94,0,0.009000000000000001,14.474701857282492,15.298142717497555
14.49999999999999,63,68,2,0.009000000000000001,14.480635386119246,19.364613880742915
14.49999999999999,37,85,0,0.009000000000000001,14.48329423264906,16.705767350928642
14.49999999999999,42,89,1,0.009000000000000001,14.483919843597253,16.080156402737046
14.49999999999999,74,89,3,0.009000000000000001,14.483919843597253,16.080156402737046
14.50999999999999,46,86,1,0.009000000000000001,14.49345063538611,16.549364613880744
14.50999999999999,55,89,2,0.009000000000000001,14.493919843597252,16.080156402737046
14.50999999999999,36,92,0,0.009000000000000001,14.494389051808396,15.610948191593351
14.50999999999999,69,94,3,0.009000000000000001,14.494701857282491,15.298142717497555
14.519999999999989,75,69,3,0.009000000000000001,14.500791788856294,19.208211143695017
14.519999999999989,64,74,2,0.009000000000000001,14.501573802541534,18.426197458455523
14.519999999999989,33,77,0,0.009000000000000001,14.502043010752677,17.956989247311828
14.519999999999989,49,78,1,0.009000000000000001,14.502199413489725,17.80058651026393
14.529999999999989,76,65,3,0.009000000000000001,14.510166177908102,19.83382209188661
14.529999999999989,61,69,2,0.009000000000000001,14.510791788856293,19.208211143695017
14.529999999999989,49,73,1,0.009000000000000001,14.511417399804484,18.58260019550342
14.529999999999989,33,90,0,0.009000000000000001,14.5140762463343,15.923753665689148
14.539999999999988,50,65,1,0.009000000000000001,14.520166177908102,19.83382209188661
14.539999999999988,71,73,3,0.009000000000000001,14.521417399804484,18.58260019550342
14.539999999999988,58,82,2,0.009000000000000001,14.522825024437916,17.174975562072337
14.539999999999988,33,97,0,0.009000000000000001,14.525171065493634,14.82893450635386
14.549999999999988,46,78,1,0.009000000000000001,14.532199413489725,17.80058651026393
14.549999999999988,62,90,2,0.009000000000000001,14.5340762463343,15.923753665689148
14.549999999999988,34,96,0,0.009000000000000001,14.535014662756586,14.985337243401759
14.549999999999988,72,99,3,0.009000000000000001,14.535483870967731,14.516129032258064
14.559999999999988,46,63,1,0.009000000000000001,14.539853372434006,20.146627565982406
14.559999999999988,72,65,3,0.009000000000000001,14.540166177908102,19.83382209188661
14.559999999999988,38,72,0,0.009000000000000001,14.541260997067436,18.73900293255132
14.559999999999988,59,98,2,0.009000000000000001,14.545327468230681,14.672531769305962
14.569999999999988,69,63,3,0.009000000000000001,14.549853372434006,20.146627565982406
14.569999999999988,33,70,0,0.009000000000000001,14.55094819159334,19.05180840664712
14.569999999999988,47,71,1,0.009000000000000001,14.551104594330388,18.89540566959922
14.569999999999988,62,82,2,0.009000000000000001,14.552825024437915,17.174975562072337
14.579999999999988,71,71,3,0.009000000000000001,14.561104594330388,18.89540566959922
14.579999999999988,60,76,2,0.009000000000000001,14.561886608015628,18.113391984359726
14.579999999999988,33,95,0,0.009000000000000001,14.564858260019538,15.141739980449657
14.579999999999988,46,95,1,0.009000000000000001,14.564858260019538,15.141739980449657
14.589999999999987,77,83,3,0.009000000000000001,14.572981427174962,17.01857282502444
14.589999999999987,49,84,1,0.009000000000000001,14.57313782991201,16.86217008797654
14.589999999999987,58,91,2,0.009000000000000001,14.574232649071346,15.76735092864125
14.589999999999987,33,93,0,0.009000000000000001,14.574545454545442,15.454545454545453
14.599999999999987,32,66,0,0.009000000000000001,14.580322580645149,19.67741935483871
14.599999999999987,63,68,2,0.009000000000000001,14.580635386119244,19.364613880742915
14.599999999999987,73,72,3,0.009000000000000001,14.581260997067435,18.73900293255132
14.599999999999987,45,74,1,0.009000000000000001,14.581573802541532,18.426197458455523
14.609999999999987,35,73,0,0.009000000000000001,14.591417399804483,18.58260019550342
14.609999999999987,62,83,2,0.009000000000000001,14.592981427174962,17.01857282502444
14.609999999999987,74,85,3,0.009000000000000001,14.593294232649058,16.705767350928642
14.609999999999987,50,98,1,0.009000000000000001,14.59532746823068,14.672531769305962
14.619999999999987,48,70,1,0.009000000000000001,14.60094819159334,19.05180840664712
14.619999999999987,72,78,3,0.009000000000000001,14.602199413489723,17.80058651026393
14.619999999999987,32,83,0,0.009000000000000001,14.602981427174962,17.01857282502444
14.619999999999987,63,88,2,0.009000000000000001,14.603763440860202,16.236559139784944
14.629999999999987,38,69,0,0.009000000000000001,14.610791788856291,19.208211143695017
14.629999999999987,51,80,1,0.009000000000000001,14.612512218963818,17.487781036168133
14.629999999999987,68,81,3,0.009000000000000001,14.612668621700866,17.331378299120235
14.629999999999987,60,85,2,0.009000000000000001,14.613294232649057,16.705767350928642
14.639999999999986,33,72,0,0.009000000000000001,14.621260997067434,18.73900293255132
14.639999999999986,68,79,3,0.009000000000000001,14.62235581622677,17.64418377321603
14.639999999999986,50,81,1,0.009000000000000001,14.622668621700866,17.331378299120235
14.639999999999986,57,92,2,0.009000000000000001,14.624389051808393,15.610948191593351
14.649999999999986,60,67,2,0.009000000000000001,14.630478983382195,19.521016617790814
14.649999999999986,47,75,1,0.009000000000000001,14.63173020527858,18.269794721407624
14.649999999999986,37,90,0,0.009000000000000001,14.634076246334297,15.923753665689148
14.649999999999986,72,94,3,0.009000000000000001,14.634701857282488,15.298142717497555
14.659999999999986,60,68,2,0.009000000000000001,14.640635386119243,19.364613880742915
14.659999999999986,48,81,1,0.009000000000000001,14.642668621700865,17.331378299120235
14.659999999999986,32,82,0,0.009000000000000001,14.642825024437913,17.174975562072337
14.659999999999986,73,88,3,0.009000000000000001,14.643763440860202,16.236559139784944
14.669999999999986,56,65,2,0.009000000000000001,14.6501661779081,19.83382209188661
14.669999999999986,75,70,3,0.009000000000000001,14.650948191593338,19.05180840664712
14.669999999999986,50,80,1,0.009000000000000001,14.652512218963818,17.487781036168133
14.669999999999986,37,88,0,0.009000000000000001,14.653763440860201,16.236559139784944
