onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
2.3499999999999996,57,62,1,0.045000000000000005,2.329696969696969,20.303030303030305
2.3999999999999995,64,62,1,0.045000000000000005,2.379696969696969,20.303030303030305
2.400000000000001,52,62,0,0.06,2.3796969696969703,20.303030303030305
2.4499999999999993,67,62,1,0.045000000000000005,2.429696969696969,20.303030303030305
2.4666666666666677,48,62,0,0.06,2.446363636363637,20.303030303030305
2.499999999999999,55,62,1,0.045000000000000005,2.4796969696969686,20.303030303030305
2.5333333333333345,50,62,0,0.06,2.513030303030304,20.303030303030305
2.549999999999999,55,62,1,0.045000000000000005,2.5296969696969684,20.303030303030305
2.5999999999999988,60,62,1,0.045000000000000005,2.5796969696969683,20.303030303030305
2.6000000000000014,40,62,0,0.06,2.579696969696971,20.303030303030305
2.6499999999999986,57,62,1,0.045000000000000005,2.629696969696968,20.303030303030305
2.6666666666666683,48,62,0,0.06,2.646363636363638,20.303030303030305
2.6999999999999984,60,62,1,0.045000000000000005,2.679696969696968,20.303030303030305
2.733333333333335,45,62,0,0.06,2.7130303030303047,20.303030303030305
2.7499999999999982,65,62,1,0.045000000000000005,2.7296969696969677,20.303030303030305
2.799999999999998,53,62,1,0.045000000000000005,2.7796969696969676,20.303030303030305
2.800000000000002,55,62,0,0.06,2.7796969696969716,20.303030303030305
2.849999999999998,59,62,1,0.045000000000000005,2.8296969696969674,20.303030303030305
2.866666666666669,43,62,0,0.06,2.8463636363636384,20.303030303030305
2.8999999999999977,67,62,1,0.045000000000000005,2.879696969696967,20.303030303030305
2.933333333333336,47,62,0,0.06,2.9130303030303053,20.303030303030305
2.9499999999999975,65,62,1,0.045000000000000005,2.929696969696967,20.303030303030305
2.9999999999999973,65,62,1,0.045000000000000005,2.979696969696967,20.303030303030305
3.0000000000000027,45,62,0,0.06,2.979696969696972,20.303030303030305
3.049999999999997,55,62,1,0.045000000000000005,3.0296969696969667,20.303030303030305
3.0666666666666695,50,62,0,0.06,3.046363636363639,20.303030303030305
3.099999999999997,60,62,1,0.045000000000000005,3.0796969696969665,20.303030303030305
3.1333333333333364,55,62,0,0.06,3.113030303030306,20.303030303030305
3.149999999999997,62,62,1,0.045000000000000005,3.1296969696969663,20.303030303030305
3.1999999999999966,62,62,1,0.045000000000000005,3.179696969696966,20.303030303030305
3.2000000000000033,48,62,0,0.06,3.179696969696973,20.303030303030305
3.2499999999999964,55,62,1,0.045000000000000005,3.229696969696966,20.303030303030305
3.26666666666667,50,62,0,0.06,3.2463636363636397,20.303030303030305
3.2999999999999963,65,62,1,0.045000000000000005,3.279696969696966,20.303030303030305
3.333333333333337,41,62,0,0.06,3.3130303030303065,20.303030303030305
3.349999999999996,64,62,1,0.045000000000000005,3.3296969696969656,20.303030303030305
3.399999999999996,53,62,1,0.045000000000000005,3.3796969696969654,20.303030303030305
3.400000000000004,48,62,0,0.06,3.3796969696969734,20.303030303030305
3.4499999999999957,64,62,1,0.045000000000000005,3.4296969696969652,20.303030303030305
3.466666666666671,40,62,0,0.06,3.4463636363636403,20.303030303030305
3.4999999999999956,67,62,1,0.045000000000000005,3.479696969696965,20.303030303030305
3.5333333333333377,41,62,0,0.06,3.513030303030307,20.303030303030305
3.5499999999999954,57,62,1,0.045000000000000005,3.529696969696965,20.303030303030305
3.599999999999995,59,62,1,0.045000000000000005,3.5796969696969647,20.303030303030305
3.6000000000000045,55,62,0,0.06,3.579696969696974,20.303030303030305
3.649999999999995,67,62,1,0.045000000000000005,3.6296969696969645,20.303030303030305
3.6666666666666714,47,62,0,0.06,3.646363636363641,20.303030303030305
3.699999999999995,50,62,1,0.045000000000000005,3.6796969696969644,20.303030303030305
3.7333333333333383,43,62,0,0.06,3.713030303030308,20.303030303030305
3.7499999999999947,50,62,1,0.045000000000000005,3.729696969696964,20.303030303030305
3.7999999999999945,64,62,1,0.045000000000000005,3.779696969696964,20.303030303030305
3.800000000000005,48,62,0,0.06,3.7796969696969747,20.303030303030305
3.8499999999999943,57,62,1,0.045000000000000005,3.829696969696964,20.303030303030305
3.866666666666672,38,62,0,0.06,3.8463636363636415,20.303030303030305
3.899999999999994,50,62,1,0.045000000000000005,3.8796969696969636,20.303030303030305
3.933333333333339,57,62,0,0.06,3.9130303030303084,20.303030303030305
3.949999999999994,48,62,1,0.045000000000000005,3.9296969696969635,20.303030303030305
3.999999999999994,62,62,1,0.045000000000000005,3.9796969696969633,20.303030303030305
4.000000000000005,45,62,0,0.06,3.979696969696975,20.303030303030305
4.049999999999994,69,62,1,0.045000000000000005,4.029696969696963,20.303030303030305
4.066666666666672,48,62,0,0.06,4.046363636363641,20.303030303030305
4.099999999999993,55,62,1,0.045000000000000005,4.079696969696963,20.303030303030305
4.133333333333338,45,62,0,0.06,4.113030303030308,20.303030303030305
4.149999999999993,55,62,1,0.045000000000000005,4.129696969696963,20.303030303030305
4.199999999999993,57,62,1,0.045000000000000005,4.179696969696963,20.303030303030305
4.200000000000005,47,62,0,0.06,4.179696969696974,20.303030303030305
4.249999999999993,57,62,1,0.045000000000000005,4.229696969696962,20.303030303030305
4.266666666666671,41,62,0,0.06,4.246363636363641,20.303030303030305
4.299999999999993,65,62,1,0.045000000000000005,4.279696969696962,20.303030303030305
4.3333333333333375,45,62,0,0.06,4.313030303030307,20.303030303030305
4.3499999999999925,47,62,1,0.045000000000000005,4.329696969696962,20.303030303030305
4.399999999999992,60,62,1,0.045000000000000005,4.379696969696962,20.303030303030305
4.400000000000004,52,62,0,0.06,4.379696969696973,20.303030303030305
4.449999999999992,69,62,1,0.045000000000000005,4.429696969696962,20.303030303030305
4.46666666666667,43,62,0,0.06,4.44636363636364,20.303030303030305
4.499999999999992,64,62,1,0.045000000000000005,4.4796969696969615,20.303030303030305
4.533333333333337,47,62,0,0.06,4.513030303030306,20.303030303030305
4.549999999999992,59,62,1,0.045000000000000005,4.529696969696961,20.303030303030305
4.599999999999992,62,62,1,0.045000000000000005,4.579696969696961,20.303030303030305
4.600000000000003,57,62,0,0.06,4.579696969696973,20.303030303030305
4.6499999999999915,65,62,1,0.045000000000000005,4.629696969696961,20.303030303030305
4.66666666666667,48,62,0,0.06,4.646363636363639,20.303030303030305
4.699999999999991,55,62,1,0.045000000000000005,4.679696969696961,20.303030303030305
4.733333333333336,41,62,0,0.06,4.713030303030306,20.303030303030305
4.749999999999991,50,62,1,0.045000000000000005,4.729696969696961,20.303030303030305
4.799999999999991,62,62,1,0.045000000000000005,4.7796969696969605,20.303030303030305
4.8000000000000025,53,62,0,0.06,4.779696969696972,20.303030303030305
4.849999999999991,62,62,1,0.045000000000000005,4.82969696969696,20.303030303030305
4.866666666666669,53,62,0,0.06,4.846363636363638,20.303030303030305
4.899999999999991,55,62,1,0.045000000000000005,4.87969696969696,20.303030303030305
4.933333333333335,53,62,0,0.06,4.913030303030305,20.303030303030305
4.94999999999999,60,62,1,0.045000000000000005,4.92969696969696,20.303030303030305
4.99999999999999,53,62,1,0.045000000000000005,4.97969696969696,20.303030303030305
5.000000000000002,48,62,0,0.06,4.979696969696971,20.303030303030305
5.04999999999999,71,62,1,0.045000000000000005,5.02969696969696,20.303030303030305
5.066666666666668,48,62,0,0.06,5.046363636363638,20.303030303030305
5.09999999999999,52,62,1,0.045000000000000005,5.079696969696959,20.303030303030305
5.133333333333335,55,62,0,0.06,5.113030303030304,20.303030303030305
5.14999999999999,60,62,1,0.045000000000000005,5.129696969696959,20.303030303030305
5.1999999999999895,62,62,1,0.045000000000000005,5.179696969696959,20.303030303030305
5.200000000000001,45,62,0,0.06,5.179696969696971,20.303030303030305
5.249999999999989,59,62,1,0.045000000000000005,5.229696969696959,20.303030303030305
5.2666666666666675,53,62,0,0.06,5.246363636363637,20.303030303030305
5.299999999999989,57,62,1,0.045000000000000005,5.279696969696959,20.303030303030305
5.333333333333334,48,62,0,0.06,5.313030303030303,20.303030303030305
5.349999999999989,76,62,1,0.045000000000000005,5.3296969696969585,20.303030303030305
5.399999999999989,65,62,1,0.045000000000000005,5.379696969696958,20.303030303030305
5.4,52,62,0,0.06,5.37969696969697,20.303030303030305
5.449999999999989,43,62,1,0.045000000000000005,5.429696969696958,20.303030303030305
5.466666666666667,48,62,0,0.06,5.446363636363636,20.303030303030305
5.4999999999999885,65,62,1,0.045000000000000005,5.479696969696958,20.303030303030305
5.533333333333333,45,62,0,0.06,5.513030303030303,20.303030303030305
5.549999999999988,62,62,1,0.045000000000000005,5.529696969696958,20.303030303030305
5.599999999999988,55,62,1,0.045000000000000005,5.579696969696958,20.303030303030305
5.6,43,62,0,0.06,5.579696969696969,20.303030303030305
5.649999999999988,43,62,1,0.045000000000000005,5.629696969696957,20.303030303030305
5.666666666666666,41,62,0,0.06,5.646363636363636,20.303030303030305
5.699999999999988,65,62,1,0.045000000000000005,5.679696969696957,20.303030303030305
5.7333333333333325,53,62,0,0.06,5.713030303030302,20.303030303030305
5.749999999999988,69,62,1,0.045000000000000005,5.729696969696957,20.303030303030305
5.799999999999987,52,62,1,0.045000000000000005,5.779696969696957,20.303030303030305
5.799999999999999,43,62,0,0.06,5.7796969696969684,20.303030303030305
5.849999999999987,55,62,1,0.045000000000000005,5.829696969696957,20.303030303030305
5.866666666666665,50,62,0,0.06,5.846363636363635,20.303030303030305
5.899999999999987,60,62,1,0.045000000000000005,5.8796969696969565,20.303030303030305
5.933333333333332,45,62,0,0.06,5.913030303030301,20.303030303030305
5.949999999999987,60,62,1,0.045000000000000005,5.929696969696956,20.303030303030305
5.999999999999987,60,62,1,0.045000000000000005,5.979696969696956,20.303030303030305
5.999999999999998,43,62,0,0.06,5.979696969696968,20.303030303030305
6.0499999999999865,60,62,1,0.045000000000000005,6.029696969696956,20.303030303030305
6.066666666666665,53,62,0,0.06,6.046363636363634,20.303030303030305
6.099999999999986,53,62,1,0.045000000000000005,6.079696969696956,20.303030303030305
6.133333333333331,57,62,0,0.06,6.113030303030301,20.303030303030305
6.149999999999986,57,62,1,0.045000000000000005,6.129696969696956,20.303030303030305
6.199999999999986,53,62,1,0.045000000000000005,6.1796969696969555,20.303030303030305
6.1999999999999975,36,62,0,0.06,6.179696969696967,20.303030303030305
6.249999999999986,62,62,1,0.045000000000000005,6.229696969696955,20.303030303030305
6.266666666666664,48,62,0,0.06,6.2463636363636335,20.303030303030305
6.299999999999986,60,62,1,0.045000000000000005,6.279696969696955,20.303030303030305
6.33333333333333,50,62,0,0.06,6.3130303030303,20.303030303030305
6.349999999999985,65,62,1,0.045000000000000005,6.329696969696955,20.303030303030305
6.399999999999985,55,62,1,0.045000000000000005,6.379696969696955,20.303030303030305
6.399999999999997,48,62,0,0.06,6.379696969696966,20.303030303030305
6.449999999999985,50,62,1,0.045000000000000005,6.429696969696955,20.303030303030305
6.466666666666663,60,62,0,0.06,6.446363636363633,20.303030303030305
6.499999999999985,53,62,1,0.045000000000000005,6.479696969696954,20.303030303030305
6.53333333333333,60,62,0,0.06,6.513030303030299,20.303030303030305
6.549999999999985,57,62,1,0.045000000000000005,6.529696969696954,20.303030303030305
6.5999999999999845,55,62,1,0.045000000000000005,6.579696969696954,20.303030303030305
6.599999999999996,50,62,0,0.06,6.579696969696966,20.303030303030305
6.649999999999984,69,62,1,0.045000000000000005,6.629696969696954,20.303030303030305
6.6666666666666625,43,62,0,0.06,6.646363636363632,20.303030303030305
6.699999999999984,59,62,1,0.045000000000000005,6.679696969696954,20.303030303030305
6.733333333333329,41,62,0,0.06,6.7130303030302985,20.303030303030305
6.749999999999984,57,62,1,0.045000000000000005,6.7296969696969535,20.303030303030305
6.799999999999984,59,62,1,0.045000000000000005,6.779696969696953,20.303030303030305
6.799999999999995,35,62,0,0.06,6.779696969696965,20.303030303030305
6.849999999999984,52,62,1,0.045000000000000005,6.829696969696953,20.303030303030305
6.866666666666662,55,62,0,0.06,6.846363636363631,20.303030303030305
6.8999999999999835,55,62,1,0.045000000000000005,6.879696969696953,20.303030303030305
6.933333333333328,41,62,0,0.06,6.913030303030298,20.303030303030305
6.949999999999983,60,62,1,0.045000000000000005,6.929696969696953,20.303030303030305
6.999999999999983,67,62,1,0.045000000000000005,6.979696969696953,20.303030303030305
6.999999999999995,52,62,0,0.06,6.979696969696964,20.303030303030305
7.049999999999983,57,62,1,0.045000000000000005,7.0296969696969525,20.303030303030305
7.066666666666661,52,62,0,0.06,7.046363636363631,20.303030303030305
7.099999999999983,53,62,1,0.045000000000000005,7.079696969696952,20.303030303030305
7.1333333333333275,45,62,0,0.06,7.113030303030297,20.303030303030305
7.149999999999983,53,62,1,0.045000000000000005,7.129696969696952,20.303030303030305
7.199999999999982,53,62,1,0.045000000000000005,7.179696969696952,20.303030303030305
7.199999999999994,43,62,0,0.06,7.1796969696969635,20.303030303030305
7.249999999999982,60,62,1,0.045000000000000005,7.229696969696952,20.303030303030305
7.26666666666666,47,62,0,0.06,7.24636363636363,20.303030303030305
7.299999999999982,48,62,1,0.045000000000000005,7.279696969696952,20.303030303030305
7.333333333333327,45,62,0,0.06,7.313030303030296,20.303030303030305
7.349999999999982,67,62,1,0.045000000000000005,7.329696969696951,20.303030303030305
7.399999999999982,48,62,1,0.045000000000000005,7.379696969696951,20.303030303030305
7.399999999999993,53,62,0,0.06,7.379696969696963,20.303030303030305
7.4499999999999815,60,62,1,0.045000000000000005,7.429696969696951,20.303030303030305
7.46666666666666,60,62,0,0.06,7.446363636363629,20.303030303030305
7.499999999999981,67,62,1,0.045000000000000005,7.479696969696951,20.303030303030305
7.533333333333326,50,62,0,0.06,7.513030303030296,20.303030303030305
7.549999999999981,60,62,1,0.045000000000000005,7.529696969696951,20.303030303030305
7.599999999999981,60,62,1,0.045000000000000005,7.5796969696969505,20.303030303030305
7.5999999999999925,53,62,0,0.06,7.579696969696962,20.303030303030305
7.649999999999981,62,62,1,0.045000000000000005,7.62969696969695,20.303030303030305
7.666666666666659,41,62,0,0.06,7.6463636363636285,20.303030303030305
7.699999999999981,55,62,1,0.045000000000000005,7.67969696969695,20.303030303030305
7.733333333333325,57,62,0,0.06,7.713030303030295,20.303030303030305
7.7499999999999805,52,62,1,0.045000000000000005,7.72969696969695,20.303030303030305
7.79999999999998,60,62,1,0.045000000000000005,7.77969696969695,20.303030303030305
7.799999999999992,62,62,0,0.06,7.779696969696961,20.303030303030305
7.84999999999998,57,62,1,0.045000000000000005,7.82969696969695,20.303030303030305
7.866666666666658,50,62,0,0.06,7.846363636363628,20.303030303030305
7.89999999999998,50,62,1,0.045000000000000005,7.879696969696949,20.303030303030305
7.933333333333325,43,62,0,0.06,7.913030303030294,20.303030303030305
7.94999999999998,64,62,1,0.045000000000000005,7.929696969696949,20.303030303030305
7.99999999999998,62,62,1,0.045000000000000005,7.979696969696949,20.303030303030305
7.999999999999991,47,62,0,0.06,7.979696969696961,20.303030303030305
8.04999999999998,53,62,1,0.045000000000000005,8.02969696969695,20.303030303030305
8.066666666666658,41,62,0,0.06,8.046363636363628,20.303030303030305
8.09999999999998,45,62,1,0.045000000000000005,8.07969696969695,20.303030303030305
8.133333333333324,41,62,0,0.06,8.113030303030294,20.303030303030305
8.14999999999998,57,62,1,0.045000000000000005,8.129696969696951,20.303030303030305
8.199999999999982,64,62,1,0.045000000000000005,8.179696969696952,20.303030303030305
8.19999999999999,43,62,0,0.06,8.17969696969696,20.303030303030305
8.249999999999982,60,62,1,0.045000000000000005,8.229696969696953,20.303030303030305
8.266666666666657,55,62,0,0.06,8.246363636363627,20.303030303030305
8.299999999999983,59,62,1,0.045000000000000005,8.279696969696953,20.303030303030305
8.333333333333323,43,62,0,0.06,8.313030303030294,20.303030303030305
8.349999999999984,57,62,1,0.045000000000000005,8.329696969696954,20.303030303030305
8.399999999999984,60,62,1,0.045000000000000005,8.379696969696955,20.303030303030305
8.39999999999999,48,62,0,0.06,8.37969696969696,20.303030303030305
8.449999999999985,65,62,1,0.045000000000000005,8.429696969696955,20.303030303030305
8.466666666666656,43,62,0,0.06,8.446363636363627,20.303030303030305
8.499999999999986,55,62,1,0.045000000000000005,8.479696969696956,20.303030303030305
8.533333333333323,45,62,0,0.06,8.513030303030293,20.303030303030305
8.549999999999986,50,62,1,0.045000000000000005,8.529696969696957,20.303030303030305
8.599999999999987,62,62,1,0.045000000000000005,8.579696969696958,20.303030303030305
8.599999999999989,38,62,0,0.06,8.57969696969696,20.303030303030305
8.649999999999988,53,62,1,0.045000000000000005,8.629696969696958,20.303030303030305
8.666666666666655,41,62,0,0.06,8.646363636363626,20.303030303030305
8.699999999999989,50,62,1,0.045000000000000005,8.679696969696959,20.303030303030305
8.733333333333322,50,62,0,0.06,8.713030303030292,20.303030303030305
8.74999999999999,64,62,1,0.045000000000000005,8.72969696969696,20.303030303030305
8.799999999999988,48,62,0,0.06,8.779696969696959,20.303030303030305
8.79999999999999,62,62,1,0.045000000000000005,8.77969696969696,20.303030303030305
8.84999999999999,53,62,1,0.045000000000000005,8.829696969696961,20.303030303030305
8.866666666666655,50,62,0,0.06,8.846363636363625,20.303030303030305
8.899999999999991,65,62,1,0.045000000000000005,8.879696969696962,20.303030303030305
8.933333333333321,55,62,0,0.06,8.913030303030292,20.303030303030305
8.949999999999992,57,62,1,0.045000000000000005,8.929696969696963,20.303030303030305
8.999999999999988,62,62,0,0.06,8.979696969696958,20.303030303030305
8.999999999999993,67,62,1,0.045000000000000005,8.979696969696963,20.303030303030305
9.049999999999994,53,62,1,0.045000000000000005,9.029696969696964,20.303030303030305
9.066666666666654,47,62,0,0.06,9.046363636363624,20.303030303030305
9.099999999999994,55,62,1,0.045000000000000005,9.079696969696965,20.303030303030305
9.13333333333332,40,62,0,0.06,9.11303030303029,20.303030303030305
9.149999999999995,59,62,1,0.045000000000000005,9.129696969696965,20.303030303030305
9.199999999999987,48,62,0,0.06,9.179696969696957,20.303030303030305
9.199999999999996,57,62,1,0.045000000000000005,9.179696969696966,20.303030303030305
9.249999999999996,60,62,1,0.045000000000000005,9.229696969696967,20.303030303030305
9.266666666666653,59,62,0,0.06,9.246363636363624,20.303030303030305
9.299999999999997,62,62,1,0.045000000000000005,9.279696969696968,20.303030303030305
9.33333333333332,43,62,0,0.06,9.31303030303029,20.303030303030305
9.349999999999998,57,62,1,0.045000000000000005,9.329696969696968,20.303030303030305
9.399999999999986,43,62,0,0.06,9.379696969696957,20.303030303030305
9.399999999999999,72,62,1,0.045000000000000005,9.379696969696969,20.303030303030305
9.45,60,62,1,0.045000000000000005,9.42969696969697,20.303030303030305
9.466666666666653,47,62,0,0.06,9.446363636363623,20.303030303030305
9.5,59,62,1,0.045000000000000005,9.47969696969697,20.303030303030305
9.533333333333319,50,62,0,0.06,9.51303030303029,20.303030303030305
9.55,57,62,1,0.045000000000000005,9.529696969696971,20.303030303030305
9.599999999999985,53,62,0,0.06,9.579696969696956,20.303030303030305
9.600000000000001,71,62,1,0.045000000000000005,9.579696969696972,20.303030303030305
9.650000000000002,60,62,1,0.045000000000000005,9.629696969696973,20.303030303030305
9.666666666666652,53,62,0,0.06,9.646363636363622,20.303030303030305
9.700000000000003,57,62,1,0.045000000000000005,9.679696969696973,20.303030303030305
9.733333333333318,50,62,0,0.06,9.713030303030289,20.303030303030305
9.750000000000004,55,62,1,0.045000000000000005,9.729696969696974,20.303030303030305
9.799999999999985,33,62,0,0.06,9.779696969696955,20.303030303030305
9.800000000000004,57,62,1,0.045000000000000005,9.779696969696975,20.303030303030305
9.850000000000005,57,62,1,0.045000000000000005,9.829696969696975,20.303030303030305
9.866666666666651,47,62,0,0.06,9.846363636363622,20.303030303030305
9.900000000000006,47,62,1,0.045000000000000005,9.879696969696976,20.303030303030305
9.933333333333318,41,62,0,0.06,9.913030303030288,20.303030303030305
9.950000000000006,59,62,1,0.045000000000000005,9.929696969696977,20.303030303030305
9.999999999999984,47,62,0,0.06,9.979696969696954,20.303030303030305
10.000000000000007,62,62,1,0.045000000000000005,9.979696969696978,20.303030303030305
10.050000000000008,62,62,1,0.045000000000000005,10.029696969696978,20.303030303030305
10.06666666666665,43,62,0,0.06,10.04636363636362,20.303030303030305
10.100000000000009,67,62,1,0.045000000000000005,10.079696969696979,20.303030303030305
10.133333333333317,47,62,0,0.06,10.113030303030287,20.303030303030305
10.15000000000001,69,62,1,0.045000000000000005,10.12969696969698,20.303030303030305
10.199999999999983,53,62,0,0.06,10.179696969696954,20.303030303030305
10.20000000000001,71,62,1,0.045000000000000005,10.17969696969698,20.303030303030305
10.25000000000001,62,62,1,0.045000000000000005,10.229696969696981,20.303030303030305
10.26666666666665,47,62,0,0.06,10.24636363636362,20.303030303030305
10.300000000000011,53,62,1,0.045000000000000005,10.279696969696982,20.303030303030305
10.333333333333316,36,62,0,0.06,10.313030303030287,20.303030303030305
10.350000000000012,65,62,1,0.045000000000000005,10.329696969696982,20.303030303030305
10.399999999999983,50,62,0,0.06,10.379696969696953,20.303030303030305
10.400000000000013,62,62,1,0.045000000000000005,10.379696969696983,20.303030303030305
10.450000000000014,62,62,1,0.045000000000000005,10.429696969696984,20.303030303030305
10.466666666666649,43,62,0,0.06,10.44636363636362,20.303030303030305
10.500000000000014,53,62,1,0.045000000000000005,10.479696969696985,20.303030303030305
10.533333333333315,45,62,0,0.06,10.513030303030286,20.303030303030305
10.550000000000015,53,62,1,0.045000000000000005,10.529696969696985,20.303030303030305
10.599999999999982,45,62,0,0.06,10.579696969696952,20.303030303030305
10.600000000000016,60,62,1,0.045000000000000005,10.579696969696986,20.303030303030305
10.650000000000016,60,62,1,0.045000000000000005,10.629696969696987,20.303030303030305
