onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
4.0,57,68,1,0.1125,3.980635386119257,19.364613880742915
4.125,52,68,0,0.1125,4.105635386119257,19.364613880742915
4.125,62,68,1,0.1125,4.105635386119257,19.364613880742915
4.25,50,68,0,0.1125,4.230635386119257,19.364613880742915
4.25,55,68,1,0.1125,4.230635386119257,19.364613880742915
4.375,36,68,0,0.1125,4.355635386119257,19.364613880742915
4.375,57,68,1,0.1125,4.355635386119257,19.364613880742915
4.5,48,68,0,0.1125,4.480635386119257,19.364613880742915
4.5,60,68,1,0.1125,4.480635386119257,19.364613880742915
4.625,45,68,0,0.1125,4.605635386119257,19.364613880742915
4.625,62,68,1,0.1125,4.605635386119257,19.364613880742915
4.75,50,68,0,0.1125,4.730635386119257,19.364613880742915
4.75,62,68,1,0.1125,4.730635386119257,19.364613880742915
4.875,57,68,0,0.1125,4.855635386119257,19.364613880742915
4.875,60,68,1,0.1125,4.855635386119257,19.364613880742915
5.0,48,68,0,0.1125,4.980635386119257,19.364613880742915
5.0,60,68,1,0.1125,4.980635386119257,19.364613880742915
5.125,45,68,0,0.1125,5.105635386119257,19.364613880742915
5.125,64,68,1,0.1125,5.105635386119257,19.364613880742915
5.25,48,68,0,0.1125,5.230635386119257,19.364613880742915
5.25,55,68,1,0.1125,5.230635386119257,19.364613880742915
5.375,38,68,0,0.1125,5.355635386119257,19.364613880742915
5.375,57,68,1,0.1125,5.355635386119257,19.364613880742915
5.5,48,68,0,0.1125,5.480635386119257,19.364613880742915
5.5,64,68,1,0.1125,5.480635386119257,19.364613880742915
5.625,43,68,0,0.1125,5.605635386119257,19.364613880742915
5.625,55,68,1,0.1125,5.605635386119257,19.364613880742915
5.75,36,68,0,0.1125,5.730635386119257,19.364613880742915
5.75,62,68,1,0.1125,5.730635386119257,19.364613880742915
5.875,48,68,0,0.1125,5.855635386119257,19.364613880742915
5.875,52,68,1,0.1125,5.855635386119257,19.364613880742915
6.0,50,68,0,0.1125,5.980635386119257,19.364613880742915
6.0,57,68,1,0.1125,5.980635386119257,19.364613880742915
6.125,48,68,0,0.1125,6.105635386119257,19.364613880742915
6.125,62,68,1,0.1125,6.105635386119257,19.364613880742915
6.25,50,68,0,0.1125,6.230635386119257,19.364613880742915
6.25,48,68,1,0.1125,6.230635386119257,19.364613880742915
6.375,43,68,0,0.1125,6.355635386119257,19.364613880742915
6.375,48,68,1,0.1125,6.355635386119257,19.364613880742915
6.5,43,68,0,0.1125,6.480635386119257,19.364613880742915
6.5,62,68,1,0.1125,6.480635386119257,19.364613880742915
6.625,36,68,0,0.1125,6.605635386119257,19.364613880742915
6.625,52,68,1,0.1125,6.605635386119257,19.364613880742915
6.75,45,68,0,0.1125,6.730635386119257,19.364613880742915
6.75,60,68,1,0.1125,6.730635386119257,19.364613880742915
6.875,36,68,0,0.1125,6.855635386119257,19.364613880742915
6.875,60,68,1,0.1125,6.855635386119257,19.364613880742915
7.0,48,68,0,0.1125,6.980635386119257,19.364613880742915
7.0,48,68,1,0.1125,6.980635386119257,19.364613880742915
7.125,36,68,0,0.1125,7.105635386119257,19.364613880742915
7.125,57,68,1,0.1125,7.105635386119257,19.364613880742915
7.25,50,68,0,0.1125,7.230635386119257,19.364613880742915
7.25,57,68,1,0.1125,7.230635386119257,19.364613880742915
7.375,55,68,0,0.1125,7.355635386119257,19.364613880742915
7.375,60,68,1,0.1125,7.355635386119257,19.364613880742915
7.5,43,68,0,0.1125,7.480635386119257,19.364613880742915
7.5,52,68,1,0.1125,7.480635386119257,19.364613880742915
7.625,36,68,0,0.1125,7.605635386119257,19.364613880742915
7.625,60,68,1,0.1125,7.605635386119257,19.364613880742915
7.75,48,68,0,0.1125,7.730635386119257,19.364613880742915
7.75,57,68,1,0.1125,7.730635386119257,19.364613880742915
7.875,36,68,0,0.1125,7.855635386119257,19.364613880742915
7.875,57,68,1,0.1125,7.855635386119257,19.364613880742915
8.0,60,63,1,0.11138613861386139,7.979853372434017,20.146627565982406
8.0,50,67,0,0.1125,7.980478983382209,19.521016617790814
8.123762376237623,64,58,1,0.11138613861386139,8.102833734986401,20.928641251221897
8.125,48,65,0,0.1125,8.105166177908114,19.83382209188661
8.247524752475247,55,61,1,0.11138613861386139,8.22706531943517,20.459433040078203
8.25,50,72,0,0.1125,8.231260997067448,18.73900293255132
8.37128712871287,60,61,1,0.11138613861386139,8.350827695672793,20.459433040078203
8.375,50,61,0,0.1125,8.354540566959923,20.459433040078203
8.495049504950494,60,66,1,0.11138613861386139,8.475372085595655,19.67741935483871
8.5,38,72,0,0.1125,8.481260997067448,18.73900293255132
8.618811881188117,55,65,1,0.11138613861386139,8.59897805909623,19.83382209188661
8.625,40,69,0,0.1125,8.605791788856305,19.208211143695017
8.74257425742574,60,61,1,0.11138613861386139,8.722114824385663,20.459433040078203
8.75,50,63,0,0.1125,8.729853372434018,20.146627565982406
8.866336633663364,48,72,1,0.11138613861386139,8.847597630730812,18.73900293255132
8.875,50,61,0,0.1125,8.854540566959923,20.459433040078203
8.990099009900987,48,61,1,0.11138613861386139,8.96963957686091,20.459433040078203
9.0,52,63,0,0.1125,8.979853372434018,20.146627565982406
9.11386138613861,60,60,1,0.11138613861386139,9.093245550361484,20.6158357771261
9.125,50,68,0,0.1125,9.105635386119257,19.364613880742915
9.237623762376234,48,63,1,0.11138613861386139,9.217477134810252,20.146627565982406
9.25,36,73,0,0.1125,9.231417399804496,18.58260019550342
9.361386138613858,62,70,1,0.11138613861386139,9.34233433020721,19.05180840664712
9.375,48,67,0,0.1125,9.35547898338221,19.521016617790814
9.485148514851481,64,66,1,0.11138613861386139,9.465471095496643,19.67741935483871
9.5,45,64,0,0.1125,9.480009775171066,19.990224828934508
9.608910891089105,55,69,1,0.11138613861386139,9.58970267994541,19.208211143695017
9.625,52,61,0,0.1125,9.604540566959923,20.459433040078203
9.732673267326728,62,62,1,0.11138613861386139,9.712370237023698,20.303030303030305
9.75,38,63,0,0.1125,9.729853372434018,20.146627565982406
9.856435643564351,57,64,1,0.11138613861386139,9.836445418735417,19.990224828934508
9.875,43,66,0,0.1125,9.855322580645161,19.67741935483871
9.980198019801975,62,66,1,0.11138613861386139,9.960520600447136,19.67741935483871
10.0,50,62,0,0.1125,9.97969696969697,20.303030303030305
10.103960396039598,52,61,1,0.11138613861386139,10.083500962999521,20.459433040078203
10.125,45,61,0,0.1125,10.104540566959923,20.459433040078203
10.227722772277222,57,64,1,0.11138613861386139,10.207732547448288,19.990224828934508
10.25,43,65,0,0.1125,10.230166177908114,19.83382209188661
10.351485148514845,60,65,1,0.11138613861386139,10.331651326422959,19.83382209188661
10.375,50,65,0,0.1125,10.355166177908114,19.83382209188661
10.475247524752469,57,63,1,0.11138613861386139,10.455100897186487,20.146627565982406
10.5,50,68,0,0.1125,10.480635386119257,19.364613880742915
10.599009900990092,60,64,1,0.11138613861386139,10.579019676161158,19.990224828934508
10.625,36,62,0,0.1125,10.60469696969697,20.303030303030305
10.722772277227715,57,66,1,0.11138613861386139,10.703094857872877,19.67741935483871
10.75,43,60,0,0.1125,10.729384164222873,20.6158357771261
10.846534653465339,55,63,1,0.11138613861386139,10.826388025899357,20.146627565982406
10.875,48,64,0,0.1125,10.855009775171066,19.990224828934508
10.970297029702962,64,60,1,0.11138613861386139,10.949681193925835,20.6158357771261
11.0,55,65,0,0.1125,10.980166177908114,19.83382209188661
11.094059405940586,52,70,1,0.11138613861386139,11.075007597533938,19.05180840664712
11.125,43,70,0,0.1125,11.105948191593352,19.05180840664712
11.21782178217821,57,64,1,0.11138613861386139,11.197831557349275,19.990224828934508
11.25,38,59,0,0.1125,11.229227761485825,20.772238514174
11.341584158415833,67,62,1,0.11138613861386139,11.321281128112803,20.303030303030305
11.375,48,64,0,0.1125,11.355009775171066,19.990224828934508
11.465346534653456,57,67,1,0.11138613861386139,11.445825518035665,19.521016617790814
11.5,52,59,0,0.1125,11.479227761485825,20.772238514174
11.58910891089108,48,66,1,0.11138613861386139,11.56943149153624,19.67741935483871
11.625,43,62,0,0.1125,11.60469696969697,20.303030303030305
11.712871287128703,57,62,1,0.11138613861386139,11.692568256825673,20.303030303030305
11.75,45,59,0,0.1125,11.729227761485825,20.772238514174
11.836633663366326,60,66,1,0.11138613861386139,11.816956244011488,19.67741935483871
11.875,48,62,0,0.1125,11.85469696969697,20.303030303030305
11.96039603960395,55,62,1,0.11138613861386139,11.94009300930092,20.303030303030305
12.0,43,61,0,0.1125,11.979540566959923,20.459433040078203
12.084158415841573,52,66,1,0.11138613861386139,12.064480996486735,19.67741935483871
12.125,52,63,0,0.1125,12.104853372434018,20.146627565982406
12.207920792079197,60,63,1,0.11138613861386139,12.187774164513215,20.146627565982406
12.25,36,68,0,0.1125,12.230635386119257,19.364613880742915
12.33168316831682,57,65,1,0.11138613861386139,12.311849346224934,19.83382209188661
12.375,48,61,0,0.1125,12.354540566959923,20.459433040078203
12.455445544554443,57,69,1,0.11138613861386139,12.436237333410748,19.208211143695017
12.5,45,62,0,0.1125,12.47969696969697,20.303030303030305
12.579207920792067,55,59,1,0.11138613861386139,12.558435682277892,20.772238514174
12.625,48,62,0,0.1125,12.60469696969697,20.303030303030305
12.70297029702969,67,59,1,0.11138613861386139,12.682198058515516,20.772238514174
12.75,52,62,0,0.1125,12.72969696969697,20.303030303030305
12.826732673267314,55,66,1,0.11138613861386139,12.807055253912475,19.67741935483871
12.875,45,65,0,0.1125,12.855166177908114,19.83382209188661
12.950495049504937,60,67,1,0.11138613861386139,12.930974032887146,19.521016617790814
13.0,55,67,0,0.1125,12.98047898338221,19.521016617790814
13.07425742574256,60,64,1,0.11138613861386139,13.054267200913626,19.990224828934508
13.125,50,62,0,0.1125,13.10469696969697,20.303030303030305
13.198019801980184,57,62,1,0.11138613861386139,13.177716771677154,20.303030303030305
13.25,52,72,0,0.1125,13.231260997067448,18.73900293255132
13.321782178217807,64,63,1,0.11138613861386139,13.301635550651826,20.146627565982406
13.375,52,68,0,0.1125,13.355635386119257,19.364613880742915
13.44554455445543,62,72,1,0.11138613861386139,13.426805551522879,18.73900293255132
13.5,50,62,0,0.1125,13.47969696969697,20.303030303030305
13.569306930693054,57,65,1,0.11138613861386139,13.549473108601168,19.83382209188661
13.625,48,67,0,0.1125,13.60547898338221,19.521016617790814
13.693069306930678,60,59,1,0.11138613861386139,13.672297068416503,20.772238514174
13.75,45,72,0,0.1125,13.731260997067448,18.73900293255132
13.816831683168301,60,66,1,0.11138613861386139,13.797154263813463,19.67741935483871
13.875,48,68,0,0.1125,13.855635386119257,19.364613880742915
13.940594059405925,55,59,1,0.11138613861386139,13.91982182089175,20.772238514174
14.0,48,57,0,0.1125,13.97891495601173,21.085043988269796
14.064356435643548,57,63,1,0.11138613861386139,14.044209808077566,20.146627565982406
14.125,45,64,0,0.1125,14.105009775171066,19.990224828934508
14.188118811881171,52,64,1,0.11138613861386139,14.168128587052237,19.990224828934508
14.25,52,65,0,0.1125,14.230166177908114,19.83382209188661
14.311881188118795,55,65,1,0.11138613861386139,14.292047366026909,19.83382209188661
14.375,48,66,0,0.1125,14.355322580645161,19.67741935483871
14.435643564356418,57,56,1,0.11138613861386139,14.4144021176311,21.241446725317694
14.5,36,62,0,0.1125,14.47969696969697,20.303030303030305
14.559405940594042,62,68,1,0.11138613861386139,14.540041326713299,19.364613880742915
14.625,43,65,0,0.1125,14.605166177908114,19.83382209188661
14.683168316831665,57,59,1,0.11138613861386139,14.66239607831749,20.772238514174
14.75,50,75,0,0.1125,14.731730205278593,18.269794721407624
14.806930693069289,48,64,1,0.11138613861386139,14.786940468240354,19.990224828934508
14.875,48,67,0,0.1125,14.85547898338221,19.521016617790814
14.930693069306912,48,65,1,0.11138613861386139,14.910859247215026,19.83382209188661
15.0,45,66,0,0.1125,14.980322580645161,19.67741935483871
15.054455445544535,50,61,1,0.11138613861386139,15.033996012504458,20.459433040078203
15.125,50,61,0,0.1125,15.104540566959923,20.459433040078203
15.178217821782159,62,68,1,0.11138613861386139,15.158853207901416,19.364613880742915
15.25,43,69,0,0.1125,15.230791788856305,19.208211143695017
15.301980198019782,48,64,1,0.11138613861386139,15.281989973190848,19.990224828934508
15.375,52,66,0,0.1125,15.355322580645161,19.67741935483871
15.425742574257406,57,71,1,0.11138613861386139,15.406847168587806,18.89540566959922
15.5,43,66,0,0.1125,15.480322580645161,19.67741935483871
15.54950495049503,60,69,1,0.11138613861386139,15.530296739351334,19.208211143695017
15.625,55,58,0,0.1125,15.604071358748778,20.928641251221897
15.673267326732653,57,64,1,0.11138613861386139,15.653277101903718,19.990224828934508
15.75,43,65,0,0.1125,15.730166177908114,19.83382209188661
15.797029702970276,48,63,1,0.11138613861386139,15.776883075404294,20.146627565982406
15.875,48,60,0,0.1125,15.854384164222873,20.6158357771261
15.9207920792079,67,70,1,0.11138613861386139,15.901740270801252,19.05180840664712
16.0,43,67,0,0.1125,15.98047898338221,19.521016617790814
16.044554455445525,55,65,1,0.11138613861386139,16.02472063335364,19.83382209188661
16.125,45,62,0,0.1125,16.10469696969697,20.303030303030305
16.16831683168315,60,67,1,0.11138613861386139,16.14879581506536,19.521016617790814
16.25,55,65,0,0.1125,16.230166177908114,19.83382209188661
16.292079207920775,64,63,1,0.11138613861386139,16.271932580354793,20.146627565982406
16.375,48,68,0,0.1125,16.355635386119257,19.364613880742915
16.4158415841584,62,65,1,0.11138613861386139,16.396007762066514,19.83382209188661
16.5,48,69,0,0.1125,16.480791788856305,19.208211143695017
16.539603960396025,60,60,1,0.11138613861386139,16.5189881246189,20.6158357771261
16.625,48,72,0,0.1125,16.606260997067448,18.73900293255132
16.66336633663365,55,64,1,0.11138613861386139,16.643376111804717,19.990224828934508
16.75,45,66,0,0.1125,16.73032258064516,19.67741935483871
16.787128712871276,60,72,1,0.11138613861386139,16.768389709938724,18.73900293255132
16.875,48,62,0,0.1125,16.85469696969697,20.303030303030305
16.9108910891089,67,62,1,0.11138613861386139,16.89058805880587,20.303030303030305
17.0,45,62,0,0.1125,16.97969696969697,20.303030303030305
17.034653465346526,57,60,1,0.11138613861386139,17.0140376295694,20.6158357771261
17.125,48,68,0,0.1125,17.105635386119257,19.364613880742915
17.15841584158415,55,60,1,0.11138613861386139,17.137800005807026,20.6158357771261
17.25,48,67,0,0.1125,17.23047898338221,19.521016617790814
17.282178217821777,48,60,1,0.11138613861386139,17.26156238204465,20.6158357771261
17.375,48,63,0,0.1125,17.354853372434018,20.146627565982406
17.405940594059402,57,65,1,0.11138613861386139,17.386106771967516,19.83382209188661
17.5,45,63,0,0.1125,17.479853372434018,20.146627565982406
17.529702970297027,57,61,1,0.11138613861386139,17.50924353725695,20.459433040078203
17.625,38,70,0,0.1125,17.605948191593352,19.05180840664712
17.653465346534652,55,69,1,0.11138613861386139,17.634257135390957,19.208211143695017
17.75,48,63,0,0.1125,17.729853372434018,20.146627565982406
17.777227722772277,67,62,1,0.11138613861386139,17.756924692469248,20.303030303030305
17.875,43,71,0,0.1125,17.8561045943304,18.89540566959922
17.900990099009903,48,60,1,0.11138613861386139,17.880374263232778,20.6158357771261
18.0,45,64,0,0.1125,17.980009775171066,19.990224828934508
18.024752475247528,62,65,1,0.11138613861386139,18.00491865315564,19.83382209188661
18.125,48,68,0,0.1125,18.105635386119257,19.364613880742915
18.148514851485153,64,63,1,0.11138613861386139,18.12836822391917,20.146627565982406
18.25,45,68,0,0.1125,18.230635386119257,19.364613880742915
18.27227722772278,64,68,1,0.11138613861386139,18.252912613842035,19.364613880742915
18.375,48,70,0,0.1125,18.355948191593352,19.05180840664712
18.396039603960403,62,66,1,0.11138613861386139,18.376362184605565,19.67741935483871
18.5,36,63,0,0.1125,18.479853372434018,20.146627565982406
18.51980198019803,48,67,1,0.11138613861386139,18.500280963580238,19.521016617790814
18.625,40,63,0,0.1125,18.604853372434018,20.146627565982406
18.643564356435654,52,65,1,0.11138613861386139,18.623730534343768,19.83382209188661
18.75,50,67,0,0.1125,18.73047898338221,19.521016617790814
18.76732673267328,60,63,1,0.11138613861386139,18.747180105107297,20.146627565982406
18.875,36,74,0,0.1125,18.856573802541543,18.426197458455523
18.891089108910904,48,68,1,0.11138613861386139,18.87172449503016,19.364613880742915
19.0,40,64,0,0.1125,18.980009775171066,19.990224828934508
19.01485148514853,48,67,1,0.11138613861386139,18.99533046853074,19.521016617790814
19.125,52,67,0,0.1125,19.10547898338221,19.521016617790814
19.138613861386155,62,60,1,0.11138613861386139,19.11799802560903,20.6158357771261
19.25,48,58,0,0.1125,19.22907135874878,20.928641251221897
19.26237623762378,67,59,1,0.11138613861386139,19.241603999109607,20.772238514174
19.375,48,62,0,0.1125,19.35469696969697,20.303030303030305
19.386138613861405,67,59,1,0.11138613861386139,19.365366375347232,20.772238514174
19.5,48,68,0,0.1125,19.480635386119257,19.364613880742915
19.50990099009903,60,67,1,0.11138613861386139,19.49037997348124,19.521016617790814
19.625,36,63,0,0.1125,19.604853372434018,20.146627565982406
19.633663366336656,64,65,1,0.11138613861386139,19.61382954424477,19.83382209188661
19.75,50,64,0,0.1125,19.730009775171066,19.990224828934508
19.75742574257428,52,68,1,0.11138613861386139,19.738061128693538,19.364613880742915
19.875,45,61,0,0.1125,19.854540566959923,20.459433040078203
19.881188118811906,57,69,1,0.11138613861386139,19.86197990766821,19.208211143695017
20.0,50,68,0,0.1125,19.980635386119257,19.364613880742915
20.00495049504953,67,70,1,0.11138613861386139,19.985898686642884,19.05180840664712
20.125,50,65,0,0.1125,20.105166177908114,19.83382209188661
20.128712871287156,55,64,1,0.11138613861386139,20.108722646458222,19.990224828934508
20.25,43,63,0,0.1125,20.229853372434018,20.146627565982406
20.25247524752478,62,64,1,0.11138613861386139,20.232485022695847,19.990224828934508
20.375,55,65,0,0.1125,20.355166177908114,19.83382209188661
20.376237623762407,57,65,1,0.11138613861386139,20.35640380167052,19.83382209188661
20.5,50,63,0,0.1125,20.479853372434018,20.146627565982406
20.500000000000032,55,65,1,0.11138613861386139,20.480166177908146,19.83382209188661
20.623762376237657,55,70,1,0.11138613861386139,20.60471056783101,19.05180840664712
20.625,48,66,0,0.1125,20.60532258064516,19.67741935483871
20.747524752475282,62,64,1,0.11138613861386139,20.72753452764635,19.990224828934508
20.75,48,64,0,0.1125,20.730009775171066,19.990224828934508
20.871287128712908,62,60,1,0.11138613861386139,20.850671292935782,20.6158357771261
20.875,36,66,0,0.1125,20.85532258064516,19.67741935483871
20.995049504950533,57,64,1,0.11138613861386139,20.9750592801216,19.990224828934508
21.0,52,64,0,0.1125,20.980009775171066,19.990224828934508
21.118811881188158,55,61,1,0.11138613861386139,21.09835244814808,20.459433040078203
21.125,48,66,0,0.1125,21.10532258064516,19.67741935483871
21.242574257425783,64,71,1,0.11138613861386139,21.223678851756183,18.89540566959922
21.25,48,67,0,0.1125,21.23047898338221,19.521016617790814
21.36633663366341,60,65,1,0.11138613861386139,21.346502811571522,19.83382209188661
21.375,50,64,0,0.1125,21.355009775171066,19.990224828934508
21.490099009901034,60,63,1,0.11138613861386139,21.46995238233505,20.146627565982406
21.5,43,64,0,0.1125,21.480009775171066,19.990224828934508
21.61386138613866,60,68,1,0.11138613861386139,21.594496772257916,19.364613880742915
21.625,43,66,0,0.1125,21.60532258064516,19.67741935483871
21.737623762376284,62,57,1,0.11138613861386139,21.716538718388016,21.085043988269796
21.75,48,61,0,0.1125,21.729540566959923,20.459433040078203
21.86138613861391,62,63,1,0.11138613861386139,21.841239511047927,20.146627565982406
21.875,45,70,0,0.1125,21.855948191593352,19.05180840664712
21.985148514851534,57,60,1,0.11138613861386139,21.96453267907441,20.6158357771261
22.0,45,63,0,0.1125,21.979853372434018,20.146627565982406
22.10891089108916,55,68,1,0.11138613861386139,22.089546277208417,19.364613880742915
22.125,43,64,0,0.1125,22.105009775171066,19.990224828934508
22.232673267326785,55,67,1,0.11138613861386139,22.213152250708994,19.521016617790814
22.25,50,72,0,0.1125,22.231260997067448,18.73900293255132
22.35643564356441,60,68,1,0.11138613861386139,22.337071029683667,19.364613880742915
22.375,52,66,0,0.1125,22.35532258064516,19.67741935483871
22.480198019802035,52,64,1,0.11138613861386139,22.4602077949731,19.990224828934508
22.5,52,69,0,0.1125,22.480791788856305,19.208211143695017
22.60396039603966,57,62,1,0.11138613861386139,22.58365736573663,20.303030303030305
22.625,48,64,0,0.1125,22.605009775171066,19.990224828934508
22.727722772277286,67,69,1,0.11138613861386139,22.70851456113359,19.208211143695017
22.75,57,70,0,0.1125,22.730948191593352,19.05180840664712
22.85148514851491,57,66,1,0.11138613861386139,22.831807729160072,19.67741935483871
22.875,43,60,0,0.1125,22.854384164222875,20.6158357771261
22.975247524752536,60,64,1,0.11138613861386139,22.955257299923602,19.990224828934508
23.0,50,60,0,0.1125,22.979384164222875,20.6158357771261
23.09900990099016,57,62,1,0.11138613861386139,23.07870687068713,20.303030303030305
23.125,45,65,0,0.1125,23.105166177908114,19.83382209188661
23.222772277227786,60,61,1,0.11138613861386139,23.20231284418771,20.459433040078203
23.25,43,65,0,0.1125,23.230166177908114,19.83382209188661
23.34653465346541,62,64,1,0.11138613861386139,23.326544428636478,19.990224828934508
23.375,43,58,0,0.1125,23.35407135874878,20.928641251221897
23.470297029703037,48,64,1,0.11138613861386139,23.450306804874103,19.990224828934508
23.5,55,60,0,0.1125,23.479384164222875,20.6158357771261
23.594059405940662,55,67,1,0.11138613861386139,23.57453838932287,19.521016617790814
23.625,50,62,0,0.1125,23.60469696969697,20.303030303030305
23.717821782178287,57,67,1,0.11138613861386139,23.698300765560496,19.521016617790814
23.75,55,64,0,0.1125,23.730009775171066,19.990224828934508
23.841584158415912,57,66,1,0.11138613861386139,23.821906739061074,19.67741935483871
23.875,55,63,0,0.1125,23.854853372434018,20.146627565982406
23.965346534653538,62,56,1,0.11138613861386139,23.94410508792822,21.241446725317694
24.0,36,66,0,0.1125,23.98032258064516,19.67741935483871
24.0,57,68,1,0.11138613861386139,23.980635386119257,19.364613880742915
24.123762376237625,57,59,1,0.11138613861386139,24.102990137723452,20.772238514174
24.125,40,60,0,0.1125,24.104384164222875,20.6158357771261
24.24752475247525,62,64,1,0.11138613861386139,24.227534527646316,19.990224828934508
24.25,43,56,0,0.1125,24.228758553274684,21.241446725317694
24.371287128712876,48,69,1,0.11138613861386139,24.35207891756918,19.208211143695017
24.375,55,60,0,0.1125,24.354384164222875,20.6158357771261
24.4950495049505,57,62,1,0.11138613861386139,24.47474647464747,20.303030303030305
24.5,48,68,0,0.1125,24.480635386119257,19.364613880742915
24.618811881188126,60,63,1,0.11138613861386139,24.598665253622144,20.146627565982406
24.625,40,63,0,0.1125,24.604853372434018,20.146627565982406
24.74257425742575,57,69,1,0.11138613861386139,24.723366046282056,19.208211143695017
24.75,36,65,0,0.1125,24.730166177908114,19.83382209188661
24.866336633663376,52,65,1,0.11138613861386139,24.84650281157149,19.83382209188661
24.875,55,67,0,0.1125,24.85547898338221,19.521016617790814
24.990099009901,57,65,1,0.11138613861386139,24.970265187809115,19.83382209188661
25.0,45,70,0,0.1125,24.980948191593352,19.05180840664712
25.113861386138627,60,66,1,0.11138613861386139,25.09418396678379,19.67741935483871
25.125,48,63,0,0.1125,25.104853372434018,20.146627565982406
25.237623762376252,62,60,1,0.11138613861386139,25.217007926599127,20.6158357771261
25.25,55,66,0,0.1125,25.23032258064516,19.67741935483871
25.361386138613877,48,69,1,0.11138613861386139,25.342177927470182,19.208211143695017
25.375,43,71,0,0.1125,25.3561045943304,18.89540566959922
25.485148514851502,55,65,1,0.11138613861386139,25.465314692759616,19.83382209188661
25.5,55,66,0,0.1125,25.48032258064516,19.67741935483871
